,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
242,2020-10-21,KS,1488,7115,329.0,952.0,80,74456.0,20.913562895291637,1.278607499731385,0.12786074997313848
243,2020-10-21,KY,1452,7978,794.0,1363.0,21,90996.0,18.200050137879167,1.4978680381555234,0.14978680381555232
244,2020-10-21,LA,1363,14947,608.0,5790.0,18,181132.0,9.118886733123704,3.1965638319015963,0.31965638319015965
245,2020-10-21,MA,702,60353,519.0,9780.0,22,146166.0,1.1631567610557885,6.6910225360206885,0.6691022536020689
246,2020-10-21,MD,492,17076,463.0,4058.0,8,137236.0,2.881236823612087,2.956950071409834,0.2956950071409834
247,2020-10-21,ME,38,6716,7.0,146.0,0,6027.0,0.5658129839189994,2.422432387589182,0.2422432387589182
248,2020-10-21,MI,1878,35040,1050.0,7418.0,35,167872.0,5.359589041095891,4.418842927945101,0.4418842927945101
249,2020-10-21,MN,1060,16377,588.0,2281.0,35,126591.0,6.472491909385113,1.8018658514428358,0.18018658514428357
250,2020-10-21,MO,1244,30194,1415.0,2641.0,26,160869.0,4.120023845797179,1.6417084708676002,0.16417084708676002
251,2020-10-21,MP,0,0,,2.0,0,88.0,,2.272727272727273,0.22727272727272727
252,2020-10-21,MS,801,801,711.0,3223.0,21,112123.0,100.0,2.874521730599431,0.2874521730599431
253,2020-10-21,MT,619,2973,345.0,275.0,23,24712.0,20.820719811638075,1.112819682745225,0.11128196827452251
254,2020-10-21,NC,1842,20250,1219.0,4032.0,40,250592.0,9.096296296296297,1.608989911888648,0.16089899118886475
255,2020-10-21,ND,499,6131,219.0,328.0,13,34165.0,8.13896591094438,0.9600468315527586,0.09600468315527587
256,2020-10-21,NE,592,3253,380.0,565.0,11,59409.0,18.198585920688597,0.9510343550640475,0.09510343550640475
257,2020-10-21,NH,89,9363,14.0,469.0,1,9917.0,0.9505500373811813,4.72925279822527,0.47292527982252697
258,2020-10-21,NJ,1030,28823,844.0,16245.0,18,223223.0,3.5735350241126875,7.2774758873413585,0.7277475887341358
259,2020-10-21,NM,594,9213,205.0,942.0,7,37896.0,6.447411266688376,2.485750474984167,0.24857504749841672
260,2020-10-21,NV,565,3301,535.0,1732.0,5,92064.0,17.116025446834293,1.8812999652415712,0.1881299965241571
261,2020-10-21,NY,2026,124789,950.0,25679.0,7,488506.0,1.6235405364254865,5.256639631857132,0.5256639631857132
262,2020-10-21,OH,2366,32099,1252.0,5149.0,66,188005.0,7.370946135393626,2.738756947953512,0.2738756947953512
263,2020-10-21,OK,1307,11215,870.0,1210.0,19,110855.0,11.654034774855104,1.0915159442514997,0.10915159442514996
264,2020-10-21,OR,307,4618,183.0,635.0,2,40443.0,6.647899523603291,1.5701110204485325,0.15701110204485325
265,2020-10-21,PA,1425,13322,966.0,8562.0,29,186297.0,10.696592103287795,4.595887212354467,0.45958872123544664
266,2020-10-21,PR,187,187,378.0,774.0,5,58830.0,100.0,1.3156552779194288,0.1315655277919429
267,2020-10-21,RI,474,13240,130.0,1169.0,5,29123.0,3.580060422960725,4.014009545719878,0.40140095457198777
268,2020-10-21,SC,864,13627,743.0,3708.0,12,166357.0,6.340353709547222,2.2289413730711662,0.22289413730711663
269,2020-10-21,SD,587,1524,332.0,333.0,3,35044.0,38.51706036745407,0.9502339915534755,0.09502339915534756
270,2020-10-21,TN,2292,19519,1424.0,2970.0,18,235861.0,11.742404836313336,1.2592162332899461,0.12592162332899462
271,2020-10-21,TX,5252,30548,4782.0,17201.0,114,838809.0,17.19261490113919,2.050645617774726,0.20506456177747256
272,2020-10-21,UT,1363,7571,338.0,557.0,6,98006.0,18.00290582485801,0.5683325510683019,0.0568332551068302
273,2020-10-21,VA,1018,19796,1010.0,3515.0,30,168772.0,5.142453020812286,2.08269144170834,0.20826914417083403
274,2020-10-21,VI,2,253,,21.0,0,1337.0,0.7905138339920948,1.5706806282722512,0.15706806282722513
275,2020-10-21,VT,15,981,4.0,58.0,0,1971.0,1.529051987767584,2.9426686960933535,0.2942668696093354
276,2020-10-21,WA,489,8452,301.0,2282.0,24,99150.0,5.7856128726928535,2.301563287947554,0.23015632879475542
277,2020-10-21,WI,4363,10044,1190.0,1702.0,50,192191.0,43.438868976503386,0.885577368347113,0.0885577368347113
278,2020-10-21,WV,215,4788,188.0,413.0,5,20734.0,4.490392648287385,1.9918973666441593,0.19918973666441595
279,2020-10-21,WY,322,3390,66.0,61.0,0,9848.0,9.498525073746313,0.6194151096669374,0.061941510966693744
280,2020-10-20,AK,212,10302,38.0,67.0,0,12432.0,2.05785284410794,0.538931788931789,0.05389317889317889
281,2020-10-20,AL,1043,5475,846.0,2805.0,16,174528.0,19.05022831050228,1.6071919691969199,0.16071919691969197
282,2020-10-20,AR,844,7738,627.0,1728.0,14,100441.0,10.907211165675886,1.7204129787636524,0.17204129787636524
283,2020-10-20,AS,0,0,,0.0,0,0.0,,,
284,2020-10-20,AZ,1040,7560,777.0,5837.0,7,232937.0,13.756613756613756,2.505827756002696,0.2505827756002696
285,2020-10-20,CA,3286,146662,3104.0,16992.0,22,874077.0,2.240525834912929,1.9439934925641562,0.19439934925641564
286,2020-10-20,CO,1072,19137,465.0,2051.0,9,86374.0,5.601713957255578,2.374557158404149,0.23745571584041494
287,2020-10-20,CT,434,14665,217.0,4559.0,5,64455.0,2.9594272076372317,7.073151811341245,0.7073151811341246
288,2020-10-20,DC,50,4767,85.0,642.0,1,16445.0,1.0488777008600796,3.90392216479173,0.390392216479173
289,2020-10-20,DE,129,1708,107.0,668.0,2,23325.0,7.552693208430913,2.8638799571275455,0.28638799571275453
290,2020-10-20,FL,3662,28664,2094.0,16308.0,86,760389.0,12.775607033212392,2.144691730153908,0.2144691730153908
291,2020-10-20,GA,1128,13557,1713.0,7674.0,17,342438.0,8.32042487275946,2.240989609797978,0.22409896097979778
292,2020-10-20,GU,130,957,70.0,67.0,1,3886.0,13.584117032392895,1.7241379310344827,0.1724137931034483
293,2020-10-20,HI,37,1985,96.0,187.0,0,14262.0,1.8639798488664987,1.3111765530781097,0.13111765530781097
294,2020-10-20,IA,494,2145,501.0,1555.0,17,103011.0,23.03030303030303,1.5095475240508294,0.15095475240508296
295,2020-10-20,ID,698,2192,187.0,531.0,3,53790.0,31.843065693430656,0.9871723368655885,0.09871723368655883
296,2020-10-20,IL,3714,59077,2261.0,9537.0,41,354462.0,6.286710564178953,2.690556392504697,0.2690556392504697
297,2020-10-20,IN,1498,17543,1425.0,4008.0,48,150664.0,8.539018411902182,2.660224074762385,0.2660224074762385
298,2020-10-20,KS,0,0,285.0,872.0,0,72968.0,,1.195044403025984,0.11950444030259841
299,2020-10-20,KY,1297,8082,776.0,1342.0,16,89544.0,16.04800791883197,1.4987045474850353,0.14987045474850355
300,2020-10-20,LA,699,18993,586.0,5772.0,6,179769.0,3.680303269625652,3.210787176876992,0.32107871768769924
301,2020-10-20,MA,976,66390,517.0,9758.0,5,145464.0,1.4701009188130743,6.708188967717097,0.6708188967717099
302,2020-10-20,MD,590,17966,464.0,4050.0,9,136744.0,3.283980852721808,2.9617387234540455,0.29617387234540454
303,2020-10-20,ME,27,4617,9.0,146.0,0,5989.0,0.5847953216374269,2.437802638169978,0.24378026381699786
304,2020-10-20,MI,1871,50167,1050.0,7383.0,20,165994.0,3.7295433252935197,4.4477511235345855,0.4447751123534586
305,2020-10-20,MN,1092,11604,567.0,2246.0,7,125531.0,9.410548086866598,1.7891994806063842,0.1789199480606384
306,2020-10-20,MO,1524,0,1439.0,2615.0,25,159625.0,inf,1.6382145653876274,0.1638214565387627
307,2020-10-20,MP,2,269,,2.0,0,88.0,0.7434944237918215,2.272727272727273,0.22727272727272727
308,2020-10-20,MS,730,730,664.0,3202.0,31,111322.0,100.0,2.876340705341262,0.2876340705341262
309,2020-10-20,MT,703,2655,360.0,252.0,11,24093.0,26.478342749529187,1.0459469555472545,0.10459469555472545
310,2020-10-20,NC,1578,23429,1203.0,3992.0,53,248750.0,6.735242648000342,1.604824120603015,0.1604824120603015
311,2020-10-20,ND,1029,5204,209.0,315.0,5,33666.0,19.77325134511914,0.9356620923186598,0.09356620923186597
312,2020-10-20,NE,749,3456,380.0,554.0,6,58817.0,21.672453703703702,0.941904551405206,0.0941904551405206
313,2020-10-20,NH,82,0,16.0,468.0,0,9828.0,inf,4.761904761904762,0.4761904761904762
314,2020-10-20,NJ,988,17595,781.0,16227.0,13,222193.0,5.615231599886331,7.30311035901221,0.730311035901221
315,2020-10-20,NM,514,6377,183.0,935.0,1,37302.0,8.060216402697193,2.5065680124390113,0.25065680124390116
316,2020-10-20,NV,656,3110,506.0,1727.0,15,91499.0,21.09324758842444,1.8874523218832995,0.18874523218832992
317,2020-10-20,NY,1201,90540,942.0,25672.0,13,486480.0,1.326485531256903,5.277092583456668,0.5277092583456668
318,2020-10-20,OH,2015,37847,1221.0,5083.0,8,185639.0,5.324067957830211,2.73810998766423,0.273810998766423
319,2020-10-20,OK,1475,31405,821.0,1191.0,18,109548.0,4.696704346441649,1.087194654398072,0.1087194654398072
320,2020-10-20,OR,342,6808,183.0,633.0,5,40136.0,5.023501762632197,1.5771377317121786,0.15771377317121787
321,2020-10-20,PA,1557,13230,918.0,8533.0,33,184872.0,11.768707482993197,4.6156259466008915,0.46156259466008914
322,2020-10-20,PR,693,693,378.0,769.0,1,58643.0,100.0,1.3113244547516327,0.13113244547516328
323,2020-10-20,RI,302,7409,135.0,1164.0,5,28649.0,4.076123633418815,4.062969039058955,0.4062969039058955
324,2020-10-20,SC,884,9722,697.0,3696.0,35,165493.0,9.092779263526024,2.2333270893632964,0.22333270893632964
325,2020-10-20,SD,621,2276,329.0,330.0,7,34457.0,27.284710017574692,0.9577154134138202,0.09577154134138202
326,2020-10-20,TN,1508,13344,1424.0,2952.0,30,233569.0,11.30095923261391,1.2638663521272087,0.12638663521272087
327,2020-10-20,TX,7884,60283,4588.0,17087.0,65,833557.0,13.07831395252393,2.04988980957511,0.204988980957511
328,2020-10-20,UT,1081,5765,311.0,551.0,5,96643.0,18.751084128360798,0.5701395858986166,0.05701395858986165
329,2020-10-20,VA,926,13829,937.0,3485.0,28,167754.0,6.696073468797454,2.0774467374846504,0.20774467374846503
330,2020-10-20,VI,0,0,,21.0,0,1335.0,,1.5730337078651686,0.15730337078651685
331,2020-10-20,VT,10,116,0.0,58.0,0,1956.0,8.620689655172415,2.965235173824131,0.2965235173824131
332,2020-10-20,WA,460,13551,289.0,2258.0,19,98661.0,3.394583425577448,2.2886449559603084,0.22886449559603086
333,2020-10-20,WI,4686,13756,1192.0,1652.0,35,187828.0,34.065135213724915,0.8795280788806781,0.08795280788806781
334,2020-10-20,WV,226,3819,191.0,408.0,9,20519.0,5.917779523435454,1.9884009942004972,0.1988400994200497
335,2020-10-20,WY,215,215,66.0,61.0,4,9526.0,100.0,0.6403527188746588,0.06403527188746588
336,2020-10-19,AK,204,3512,65.0,67.0,0,12220.0,5.808656036446469,0.5482815057283142,0.05482815057283142
337,2020-10-19,AL,859,6204,859.0,2789.0,1,173485.0,13.845905867182463,1.6076317837276997,0.16076317837276996
338,2020-10-19,AR,531,7970,604.0,1714.0,10,99597.0,6.662484316185696,1.720935369539243,0.17209353695392432
339,2020-10-19,AS,0,0,,0.0,0,0.0,,,
340,2020-10-19,AZ,748,8762,721.0,5830.0,3,231897.0,8.536863729742068,2.514047184741502,0.2514047184741502
341,2020-10-19,CA,3474,150346,3002.0,16970.0,27,870791.0,2.3106700544078325,1.9488028700342563,0.1948802870034256
342,2020-10-19,CO,933,21260,445.0,2042.0,0,85302.0,4.388523047977422,2.393847740967386,0.23938477409673867
343,2020-10-19,CT,1191,71964,195.0,4554.0,12,64021.0,1.654994163748541,7.1132909514065705,0.7113290951406569
344,2020-10-19,DC,25,2235,84.0,641.0,0,16395.0,1.1185682326621924,3.9097285757853006,0.39097285757853
345,2020-10-19,DE,103,1722,107.0,666.0,1,23196.0,5.981416957026713,2.8711846870150026,0.28711846870150026
346,2020-10-19,FL,1707,16891,2057.0,16222.0,54,756727.0,10.105973595405837,2.14370572214286,0.214370572214286
347,2020-10-19,GA,752,15821,1664.0,7657.0,19,341310.0,4.753176158270652,2.243415077202543,0.22434150772025432
348,2020-10-19,GU,81,581,68.0,66.0,0,3756.0,13.941480206540447,1.7571884984025559,0.1757188498402556
349,2020-10-19,HI,82,3735,96.0,187.0,1,14225.0,2.1954484605087017,1.314586994727592,0.13145869947275923
350,2020-10-19,IA,557,3037,480.0,1538.0,10,102517.0,18.340467566677642,1.500238984753748,0.15002389847537484
351,2020-10-19,ID,510,2878,221.0,528.0,-1,53092.0,17.720639332870046,0.9945001130113765,0.09945001130113765
352,2020-10-19,IL,3113,48684,2096.0,9496.0,22,350748.0,6.394297921288309,2.7073568487917252,0.2707356848791725
353,2020-10-19,IN,1584,21689,1373.0,3960.0,23,149166.0,7.303241274378718,2.65476046820321,0.26547604682032094
354,2020-10-19,KS,2113,9205,285.0,872.0,13,72968.0,22.954915806626833,1.195044403025984,0.11950444030259841
355,2020-10-19,KY,640,24167,764.0,1326.0,9,88247.0,2.648239334629867,1.5026006549797726,0.15026006549797727
356,2020-10-19,LA,201,4866,553.0,5766.0,16,179070.0,4.130702836004932,3.219969844195007,0.32199698441950075
357,2020-10-19,MA,828,70708,500.0,9753.0,16,144488.0,1.1710131809696216,6.750041525939871,0.675004152593987
358,2020-10-19,MD,497,24671,434.0,4041.0,4,136154.0,2.014510964290057,2.9679627480646915,0.29679627480646914
359,2020-10-19,ME,23,15762,8.0,146.0,0,5962.0,0.14592056845577972,2.4488426702448844,0.24488426702448846
360,2020-10-19,MI,5004,64867,1050.0,7363.0,46,164123.0,7.71424607273344,4.486269444258269,0.448626944425827
361,2020-10-19,MN,1627,22177,532.0,2239.0,5,124439.0,7.336429634305812,1.7992751468591035,0.17992751468591037
362,2020-10-19,MO,1405,11607,1439.0,2590.0,8,158101.0,12.104764366330663,1.6381933068102035,0.16381933068102036
363,2020-10-19,MP,0,0,,2.0,0,86.0,,2.3255813953488373,0.23255813953488372
364,2020-10-19,MS,586,586,653.0,3171.0,0,110592.0,100.0,2.867296006944444,0.2867296006944444
365,2020-10-19,MT,569,11232,339.0,241.0,0,23390.0,5.0658831908831905,1.0303548525010688,0.10303548525010689
366,2020-10-19,NC,1144,31106,1142.0,3939.0,5,247172.0,3.677747058445316,1.5936271098668136,0.15936271098668134
367,2020-10-19,ND,659,8072,205.0,310.0,9,32637.0,8.164023785926661,0.9498422036339124,0.09498422036339124
368,2020-10-19,NE,734,4086,343.0,548.0,0,58068.0,17.9637787567303,0.9437211545085074,0.09437211545085072
369,2020-10-19,NH,52,4949,16.0,468.0,1,9746.0,1.0507173166296222,4.801970038990355,0.4801970038990355
370,2020-10-19,NJ,1192,78834,758.0,16214.0,3,221205.0,1.512037953167415,7.329852399358061,0.7329852399358062
371,2020-10-19,NM,445,8164,171.0,934.0,5,36788.0,5.450759431651151,2.5388713710992716,0.25388713710992716
372,2020-10-19,NV,582,3694,485.0,1712.0,2,90843.0,15.755278830536005,1.884570082449941,0.18845700824499412
373,2020-10-19,NY,998,82009,934.0,25659.0,15,485279.0,1.216939604189784,5.287473803729402,0.5287473803729401
374,2020-10-19,OH,1837,40918,1154.0,5075.0,8,183624.0,4.489466738354758,2.7637999390057946,0.27637999390057943
375,2020-10-19,OK,774,774,792.0,1173.0,2,108073.0,100.0,1.0853774763354398,0.10853774763354399
376,2020-10-19,OR,262,3405,168.0,628.0,8,39794.0,7.694566813509544,1.5781273558827964,0.15781273558827966
377,2020-10-19,PA,1103,12418,870.0,8500.0,8,183315.0,8.88226767595426,4.636827319095546,0.46368273190955456
378,2020-10-19,PR,657,657,327.0,768.0,2,57950.0,100.0,1.3252804141501295,0.13252804141501295
379,2020-10-19,RI,85,2927,124.0,1159.0,1,28347.0,2.9039972668261016,4.088616079302924,0.4088616079302924
380,2020-10-19,SC,619,8937,697.0,3661.0,11,164609.0,6.926261609041065,2.2240582228189223,0.22240582228189223
381,2020-10-19,SD,567,1403,304.0,323.0,0,33836.0,40.413399857448326,0.9546045631871379,0.09546045631871379
382,2020-10-19,TN,3317,42573,1338.0,2922.0,13,232061.0,7.7913231390787585,1.2591516885646445,0.12591516885646445
383,2020-10-19,TX,1894,57124,4319.0,17022.0,8,825673.0,3.315594146068203,2.0615909688217973,0.20615909688217973
384,2020-10-19,UT,1168,6721,304.0,546.0,3,95562.0,17.378366314536528,0.5713568154705846,0.05713568154705846
385,2020-10-19,VA,690,11333,972.0,3457.0,24,166828.0,6.088414365128386,2.0721941160956194,0.20721941160956195
386,2020-10-19,VI,0,0,,21.0,0,1335.0,,1.5730337078651686,0.15730337078651685
387,2020-10-19,VT,9,1137,0.0,58.0,0,1946.0,0.79155672823219,2.9804727646454263,0.29804727646454265
388,2020-10-19,WA,0,16225,292.0,2239.0,0,98201.0,0.0,2.2800175150965876,0.22800175150965873
389,2020-10-19,WI,7915,121159,1172.0,1617.0,29,183142.0,6.5327379724164105,0.8829214489303383,0.08829214489303382
390,2020-10-19,WV,212,7118,177.0,399.0,0,20293.0,2.978364709187974,1.9661952397378408,0.19661952397378407
391,2020-10-19,WY,286,286,68.0,57.0,0,9311.0,100.0,0.6121791429491998,0.06121791429491999
392,2020-10-18,AK,224,2211,73.0,67.0,0,12016.0,10.13116236996834,0.5575898801597869,0.0557589880159787
393,2020-10-18,AL,964,5101,823.0,2788.0,0,172626.0,18.89825524406979,1.6150521937599205,0.16150521937599202
394,2020-10-18,AR,644,8302,565.0,1704.0,20,99066.0,7.75716694772344,1.7200654109381626,0.17200654109381625
395,2020-10-18,AS,0,0,,0.0,0,0.0,,,
396,2020-10-18,AZ,742,10320,714.0,5827.0,3,231149.0,7.1899224806201545,2.520884797251989,0.2520884797251989
397,2020-10-18,CA,2862,135351,3020.0,16943.0,44,867317.0,2.114502294035508,1.9534956653680258,0.19534956653680258
398,2020-10-18,CO,1139,21496,428.0,2042.0,0,84369.0,5.298660215854112,2.420320259811068,0.24203202598110682
399,2020-10-18,CT,0,0,184.0,4542.0,0,62830.0,,7.229030717809963,0.7229030717809963
400,2020-10-18,DC,36,3837,78.0,641.0,0,16370.0,0.9382329945269743,3.9156994502138063,0.39156994502138054
401,2020-10-18,DE,151,2827,106.0,665.0,1,23093.0,5.341351255748143,2.879660503182783,0.28796605031827827
402,2020-10-18,FL,2539,18292,2005.0,16168.0,50,755020.0,13.880384867701729,2.1414002278085347,0.2141400227808535
403,2020-10-18,GA,1174,17790,1654.0,7638.0,31,340558.0,6.5992130410342895,2.2427897744290255,0.22427897744290254
404,2020-10-18,GU,58,288,63.0,66.0,2,3675.0,20.13888888888889,1.7959183673469388,0.17959183673469387
405,2020-10-18,HI,96,3897,96.0,186.0,1,14143.0,2.4634334103156275,1.3151382309269604,0.13151382309269602
406,2020-10-18,IA,857,4652,475.0,1528.0,1,101960.0,18.422184006878762,1.4986269125147116,0.14986269125147117
407,2020-10-18,ID,878,1794,221.0,529.0,6,52582.0,48.94091415830547,1.0060476969305086,0.10060476969305085
408,2020-10-18,IL,4245,79296,2012.0,9474.0,22,347635.0,5.3533595641646485,2.7252721964129045,0.27252721964129045
409,2020-10-18,IN,1605,26668,1387.0,3937.0,19,147582.0,6.018449077546123,2.6676694989903917,0.26676694989903915
410,2020-10-18,KS,0,0,456.0,859.0,0,70855.0,,1.2123350504551549,0.1212335050455155
411,2020-10-18,KY,810,0,691.0,1317.0,5,87607.0,inf,1.5033045304598947,0.15033045304598947
412,2020-10-18,LA,1143,26946,550.0,5750.0,23,178869.0,4.2418169672678685,3.214643118706987,0.3214643118706987
413,2020-10-18,MA,730,80146,483.0,9737.0,14,143660.0,0.910837721158885,6.777808715021578,0.6777808715021579
414,2020-10-18,MD,530,29528,433.0,4037.0,1,135657.0,1.7949065293958277,2.975887716815203,0.2975887716815203
415,2020-10-18,ME,26,26,11.0,146.0,0,5939.0,100.0,2.458326317561879,0.24583263175618789
416,2020-10-18,MI,0,0,1000.0,7317.0,0,159119.0,,4.598445188820945,0.45984451888209454
417,2020-10-18,MN,1722,30947,484.0,2234.0,17,122812.0,5.564351956570912,1.8190404846431947,0.18190404846431946
418,2020-10-18,MO,1768,18079,918.0,2582.0,2,156696.0,9.779301952541623,1.6477765865114617,0.16477765865114616
419,2020-10-18,MP,0,0,,2.0,0,86.0,,2.3255813953488373,0.23255813953488372
420,2020-10-18,MS,0,0,609.0,3171.0,0,110006.0,,2.8825700416340925,0.28825700416340927
421,2020-10-18,MT,588,3006,331.0,241.0,1,22821.0,19.560878243512974,1.056044870952193,0.1056044870952193
422,2020-10-18,NC,2303,34686,1129.0,3934.0,5,246028.0,6.639566395663957,1.5990049913018032,0.1599004991301803
423,2020-10-18,ND,717,6901,210.0,301.0,0,31978.0,10.389798579915954,0.9412721245856527,0.09412721245856526
424,2020-10-18,NE,620,3780,320.0,548.0,1,57334.0,16.402116402116402,0.9558028395018663,0.09558028395018663
425,2020-10-18,NH,69,15272,17.0,467.0,1,9694.0,0.4518072289156626,4.8174128326800085,0.4817412832680008
426,2020-10-18,NJ,1275,3075,732.0,16211.0,7,220013.0,41.46341463414634,7.368200969942686,0.7368200969942685
427,2020-10-18,NM,573,10876,173.0,929.0,1,36343.0,5.268481059212946,2.556200643865394,0.25562006438653934
428,2020-10-18,NV,609,4274,503.0,1710.0,3,90261.0,14.248947122133831,1.894505932794895,0.1894505932794895
429,2020-10-18,NY,1390,128763,913.0,25644.0,7,484281.0,1.0795026521593936,5.295272785841278,0.5295272785841278
430,2020-10-18,OH,1562,46250,1097.0,5067.0,0,181787.0,3.377297297297297,2.7873280267565885,0.27873280267565886
431,2020-10-18,OK,796,796,792.0,1171.0,3,107299.0,100.0,1.0913428829718823,0.10913428829718824
432,2020-10-18,OR,216,3461,190.0,620.0,0,39532.0,6.240970817682751,1.5683496913892543,0.15683496913892545
433,2020-10-18,PA,1269,14070,841.0,8492.0,26,182212.0,9.019189765458423,4.660505345421816,0.46605053454218165
