,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
241,2021-03-03,IN,761,36945,731.0,12633.0,10,663511.0,2.059818649343619,1.903962406049033,0.19039624060490332
242,2021-03-03,KS,807,5655,203.0,4816.0,73,295109.0,14.270557029177718,1.631939385108553,0.1631939385108553
243,2021-03-03,KY,1172,18213,680.0,4704.0,33,407373.0,6.434964036677099,1.1547157028079917,0.11547157028079917
244,2021-03-03,LA,500,21499,588.0,9668.0,21,431771.0,2.3256895669566027,2.239149919749126,0.22391499197491263
245,2021-03-03,MA,1899,102052,755.0,16252.0,70,584743.0,1.8608160545604202,2.779340667609531,0.2779340667609531
246,2021-03-03,MD,786,31296,863.0,7919.0,14,383956.0,2.5115030674846626,2.0624759086978717,0.20624759086978717
247,2021-03-03,ME,147,13065,67.0,705.0,2,45091.0,1.1251435132032146,1.5635049122884832,0.15635049122884834
248,2021-03-03,MI,1705,36453,882.0,16550.0,6,650762.0,4.677255644254245,2.543172465509664,0.2543172465509664
249,2021-03-03,MN,779,17007,243.0,6507.0,17,486434.0,4.580466866584348,1.3376943223541118,0.13376943223541116
250,2021-03-03,MO,387,10271,989.0,8148.0,216,479069.0,3.767890176224321,1.700798841085522,0.1700798841085522
251,2021-03-03,MP,1,1,,2.0,0,144.0,100.0,1.3888888888888888,0.1388888888888889
252,2021-03-03,MS,380,380,469.0,6743.0,19,295675.0,100.0,2.280544516783631,0.22805445167836308
253,2021-03-03,MT,193,4986,67.0,1373.0,1,100351.0,3.870838347372643,1.3681976263315763,0.13681976263315762
254,2021-03-03,NC,2145,19976,1303.0,11363.0,75,865554.0,10.737885462555067,1.3128008188974922,0.1312800818897492
255,2021-03-03,ND,110,2904,20.0,1478.0,1,100067.0,3.787878787878788,1.47701040302997,0.147701040302997
256,2021-03-03,NE,262,10150,150.0,2091.0,7,201608.0,2.58128078817734,1.0371612237609618,0.10371612237609618
257,2021-03-03,NH,187,1914,89.0,1175.0,5,75990.0,9.770114942528735,1.5462560863271482,0.15462560863271482
258,2021-03-03,NJ,3691,116516,1921.0,23449.0,128,799476.0,3.1678052799615504,2.9330461452251226,0.2933046145225123
259,2021-03-03,NM,356,10231,195.0,3753.0,13,185898.0,3.4796207604339755,2.01884904625117,0.20188490462511702
260,2021-03-03,NV,395,8438,440.0,4987.0,20,294684.0,4.681204076795449,1.6923212661698632,0.16923212661698633
261,2021-03-03,NY,7704,218069,5323.0,38735.0,75,1650184.0,3.53282676584017,2.3473139964997842,0.23473139964997844
262,2021-03-03,OH,2022,16741,1081.0,17189.0,0,972605.0,12.07813153336121,1.767315611167946,0.17673156111679458
263,2021-03-03,OK,747,16770,427.0,4534.0,0,425746.0,4.45438282647585,1.0649542215311476,0.10649542215311478
264,2021-03-03,OR,250,11956,184.0,2225.0,13,156037.0,2.0910003345600536,1.4259438466517556,0.14259438466517557
265,2021-03-03,PA,2577,38138,1648.0,24169.0,69,938411.0,6.757040222350412,2.57552394419929,0.257552394419929
266,2021-03-03,PR,30,30,169.0,2048.0,8,100765.0,100.0,2.032451744157197,0.20324517441571974
267,2021-03-03,RI,436,19375,147.0,2534.0,9,127285.0,2.250322580645161,1.9908080292257533,0.1990808029225753
268,2021-03-03,SC,1173,9723,706.0,8620.0,44,519996.0,12.064177722925024,1.6577050592696867,0.16577050592696865
269,2021-03-03,SD,181,2025,97.0,1893.0,5,112833.0,8.938271604938272,1.6777006726755468,0.1677700672675547
270,2021-03-03,TN,1598,19646,1033.0,11459.0,23,777935.0,8.133971291866029,1.4730022431179983,0.14730022431179984
271,2021-03-03,TX,7822,64597,5508.0,43563.0,297,2663414.0,12.108921466941188,1.6356075322875079,0.16356075322875077
272,2021-03-03,UT,729,10703,247.0,1955.0,6,372708.0,6.811174437073718,0.524539317642766,0.05245393176427659
273,2021-03-03,VA,1549,18293,1352.0,9326.0,383,580108.0,8.467719892855191,1.6076316823763852,0.1607631682376385
274,2021-03-03,VI,49,665,,25.0,0,2695.0,7.368421052631578,0.927643784786642,0.0927643784786642
275,2021-03-03,VT,115,4358,24.0,207.0,1,15487.0,2.6388251491509864,1.3366048944275843,0.13366048944275843
276,2021-03-03,WA,733,21178,467.0,4988.0,19,341441.0,3.46113891774483,1.4608673240764876,0.14608673240764877
277,2021-03-03,WI,780,31959,267.0,7069.0,19,619087.0,2.4406270534121846,1.141842745849937,0.11418427458499371
278,2021-03-03,WV,232,8253,197.0,2309.0,8,132416.0,2.8110989943051012,1.7437469792170133,0.1743746979217013
279,2021-03-03,WY,89,2096,24.0,682.0,0,54616.0,4.2461832061068705,1.2487183243005713,0.12487183243005712
280,2021-03-02,AK,89,6629,26.0,302.0,2,56428.0,1.3425856086890933,0.5351952931168923,0.05351952931168923
281,2021-03-02,AL,652,3648,631.0,9991.0,60,494421.0,17.87280701754386,2.0207475006118267,0.20207475006118267
282,2021-03-02,AR,440,3898,416.0,5254.0,4,322949.0,11.287839917906618,1.626882263143716,0.1626882263143716
283,2021-03-02,AS,0,0,,0.0,0,0.0,,,
284,2021-03-02,AZ,849,18991,1202.0,16060.0,81,818670.0,4.47053867621505,1.9617183969120648,0.19617183969120647
285,2021-03-02,CA,2533,184514,5302.0,52497.0,303,3481611.0,1.3727955602284923,1.5078364584670716,0.15078364584670717
286,2021-03-02,CO,776,14006,395.0,5959.0,7,430615.0,5.540482650292732,1.383834747976731,0.1383834747976731
287,2021-03-02,CT,502,15041,413.0,7658.0,7,283128.0,3.337544046273519,2.704783702071148,0.2704783702071148
288,2021-03-02,DC,83,2251,177.0,1019.0,0,40767.0,3.68725011106175,2.49957073122869,0.249957073122869
289,2021-03-02,DE,113,4849,151.0,1426.0,4,87193.0,2.3303773974015263,1.63545238723292,0.16354523872329202
290,2021-03-02,FL,7047,116917,3674.0,31696.0,140,1882865.0,6.02735273741201,1.6833920647523852,0.16833920647523853
291,2021-03-02,GA,3147,19275,2348.0,17480.0,104,1011807.0,16.326848249027236,1.7276022008149774,0.17276022008149777
292,2021-03-02,GU,5,1685,4.0,131.0,0,7742.0,0.2967359050445104,1.6920692327563935,0.16920692327563935
293,2021-03-02,HI,35,3503,31.0,439.0,0,28390.0,0.9991435912075365,1.5463191264529763,0.15463191264529763
294,2021-03-02,IA,230,1218,209.0,5498.0,26,280509.0,18.88341543513957,1.9600084132772926,0.1960008413277292
295,2021-03-02,ID,322,1493,121.0,1867.0,7,171462.0,21.56731413261889,1.0888710034876532,0.10888710034876532
296,2021-03-02,IL,1577,56181,1231.0,22803.0,44,1189416.0,2.806998807425998,1.917159345426663,0.1917159345426663
297,2021-03-02,IN,537,20386,765.0,12623.0,28,662750.0,2.634160698518591,1.9046397585816672,0.19046397585816674
298,2021-03-02,KS,0,0,165.0,4743.0,0,294302.0,,1.6116098429504386,0.16116098429504386
299,2021-03-02,KY,1075,3011,684.0,4671.0,19,406201.0,35.70242444370641,1.149923313827391,0.1149923313827391
300,2021-03-02,LA,767,23192,629.0,9647.0,19,431271.0,3.3071748878923763,2.2368765810824285,0.22368765810824284
301,2021-03-02,MA,301,56007,775.0,16182.0,38,582844.0,0.5374328208973879,2.7763861341971436,0.27763861341971435
302,2021-03-02,MD,468,11040,896.0,7905.0,26,383170.0,4.239130434782608,2.063052952997364,0.20630529529973643
303,2021-03-02,ME,182,8707,69.0,703.0,0,44944.0,2.0902721947858045,1.5641687433250266,0.15641687433250268
304,2021-03-02,MI,1642,19406,959.0,16544.0,25,649057.0,8.461300628671545,2.548928676526099,0.2548928676526099
305,2021-03-02,MN,425,9255,243.0,6490.0,4,485655.0,4.592112371690978,1.3363395826255264,0.13363395826255264
306,2021-03-02,MO,266,7904,1025.0,7932.0,13,478682.0,3.3653846153846154,1.6570499830785366,0.16570499830785365
307,2021-03-02,MP,0,0,,2.0,0,143.0,,1.3986013986013985,0.13986013986013987
308,2021-03-02,MS,301,301,457.0,6724.0,43,295295.0,100.0,2.2770449889093958,0.22770449889093955
309,2021-03-02,MT,155,1891,83.0,1372.0,15,100158.0,8.19672131147541,1.3698356596577408,0.13698356596577407
310,2021-03-02,NC,1239,16397,1353.0,11288.0,34,863409.0,7.5562602915167405,1.3073757628192433,0.13073757628192434
311,2021-03-02,ND,105,2314,24.0,1477.0,2,99957.0,4.537597234226447,1.4776353832147824,0.14776353832147823
312,2021-03-02,NE,400,8520,154.0,2084.0,2,201346.0,4.694835680751173,1.0350342197014095,0.10350342197014094
313,2021-03-02,NH,215,3896,88.0,1170.0,0,75803.0,5.518480492813142,1.5434745326702108,0.1543474532670211
314,2021-03-02,NJ,3289,118733,1915.0,23321.0,48,795785.0,2.7700807694575227,2.9305654165383865,0.29305654165383865
315,2021-03-02,NM,245,10359,199.0,3740.0,11,185542.0,2.3650931557100106,2.015716118183484,0.2015716118183484
316,2021-03-02,NV,309,3926,459.0,4967.0,10,294289.0,7.870606214977076,1.687796689648611,0.16877966896486107
317,2021-03-02,NY,5800,128034,5369.0,38660.0,83,1642480.0,4.530046706343628,2.353757732209829,0.2353757732209829
318,2021-03-02,OH,1736,27879,1131.0,17189.0,-157,970583.0,6.226909143082607,1.7709974314406907,0.17709974314406907
319,2021-03-02,OK,111,15562,447.0,4534.0,56,424999.0,0.7132759285438889,1.0668260395906812,0.10668260395906813
320,2021-03-02,OR,190,184324,158.0,2212.0,4,155787.0,0.10307936025693885,1.4198874103744215,0.14198874103744213
321,2021-03-02,PA,2564,33165,1670.0,24100.0,74,935834.0,7.731041760892507,2.575243045240929,0.257524304524093
322,2021-03-02,PR,151,151,162.0,2040.0,3,100735.0,100.0,2.0251154017967936,0.20251154017967934
323,2021-03-02,RI,261,10995,157.0,2525.0,8,126849.0,2.3738062755798093,1.9905557000843523,0.1990555700084352
324,2021-03-02,SC,847,15111,706.0,8576.0,14,518823.0,5.605188273443187,1.652972208248285,0.1652972208248285
325,2021-03-02,SD,182,537,92.0,1888.0,0,112652.0,33.89199255121043,1.6759578169939282,0.16759578169939282
326,2021-03-02,TN,644,7505,991.0,11436.0,15,776337.0,8.580946035976016,1.4730716170941227,0.14730716170941227
327,2021-03-02,TX,7747,47847,5644.0,43266.0,271,2655592.0,16.19119276025665,1.6292412388650064,0.16292412388650063
328,2021-03-02,UT,487,6285,237.0,1949.0,9,371979.0,7.748607796340493,0.5239543092486404,0.05239543092486403
329,2021-03-02,VA,1385,12765,1345.0,8943.0,160,578559.0,10.849980415197805,1.5457369084224772,0.15457369084224773
330,2021-03-02,VI,0,0,,25.0,0,2646.0,,0.944822373393802,0.0944822373393802
331,2021-03-02,VT,88,2581,24.0,206.0,1,15372.0,3.409531189461449,1.3400988810824876,0.13400988810824876
332,2021-03-02,WA,935,45898,473.0,4969.0,13,340708.0,2.037125800688483,1.458433614708196,0.14584336147081958
333,2021-03-02,WI,607,16676,275.0,7050.0,36,618307.0,3.6399616214919646,1.140210283888101,0.11402102838881009
334,2021-03-02,WV,136,8074,210.0,2301.0,1,132184.0,1.684419123111221,1.7407553107789142,0.17407553107789142
335,2021-03-02,WY,56,786,24.0,682.0,11,54527.0,7.124681933842239,1.2507565059511803,0.125075650595118
336,2021-03-01,AK,350,18356,25.0,300.0,10,56339.0,1.9067334931357593,0.5324908145334494,0.05324908145334493
337,2021-03-01,AL,517,1858,651.0,9931.0,2,493769.0,27.82561894510226,2.0112643766619613,0.20112643766619612
338,2021-03-01,AR,94,2610,441.0,5250.0,7,322509.0,3.601532567049808,1.6278615480498217,0.16278615480498218
339,2021-03-01,AS,0,0,,0.0,0,0.0,,,
340,2021-03-01,AZ,1039,19066,1241.0,15979.0,-1,817821.0,5.449491240952481,1.953850536975695,0.19538505369756953
341,2021-03-01,CA,3516,243570,5409.0,52194.0,215,3479078.0,1.4435275280206923,1.5002250596278668,0.15002250596278668
342,2021-03-01,CO,1536,13654,427.0,5952.0,1,429839.0,11.24945071041453,1.3847045056404839,0.1384704505640484
343,2021-03-01,CT,2680,104149,417.0,7651.0,29,282626.0,2.573236420896984,2.7071111645779227,0.2707111164577923
344,2021-03-01,DC,86,3234,168.0,1019.0,2,40684.0,2.6592455163883733,2.5046701405958114,0.25046701405958116
345,2021-03-01,DE,281,4870,151.0,1422.0,0,87080.0,5.770020533880904,1.6329811667432244,0.16329811667432245
346,2021-03-01,FL,1664,22888,3686.0,31556.0,150,1875818.0,7.270185249912618,1.682252755864375,0.1682252755864375
347,2021-03-01,GA,2139,13195,2348.0,17376.0,81,1008660.0,16.21068586585828,1.7226815775385165,0.17226815775385163
348,2021-03-01,GU,1,1,3.0,131.0,0,7737.0,100.0,1.693162724570247,0.16931627245702469
349,2021-03-01,HI,29,4179,31.0,439.0,0,28355.0,0.6939459200765733,1.5482278257802855,0.15482278257802856
350,2021-03-01,IA,240,1569,197.0,5472.0,1,280279.0,15.296367112810708,1.952340346583226,0.1952340346583226
351,2021-03-01,ID,0,0,162.0,1860.0,0,171140.0,,1.0868294963188034,0.10868294963188034
352,2021-03-01,IL,1143,42234,1288.0,22759.0,24,1187839.0,2.7063503338542407,1.916000400727708,0.19160004007277082
353,2021-03-01,IN,540,14296,763.0,12595.0,22,662213.0,3.7772803581421375,1.9019560171727223,0.19019560171727223
354,2021-03-01,KS,639,4642,165.0,4743.0,8,294302.0,13.765618267987936,1.6116098429504386,0.16116098429504386
355,2021-03-01,KY,504,14575,719.0,4652.0,15,405126.0,3.4579759862778734,1.1482847311700557,0.11482847311700557
356,2021-03-01,LA,404,8337,629.0,9628.0,20,430504.0,4.845867818160009,2.236448441826324,0.22364484418263245
357,2021-03-01,MA,1395,53839,788.0,16144.0,26,582543.0,2.5910585263470716,2.7712975694498088,0.2771297569449809
358,2021-03-01,MD,603,19263,904.0,7879.0,10,382702.0,3.13035352748793,2.058782028837059,0.20587820288370584
359,2021-03-01,ME,128,3345,62.0,703.0,0,44762.0,3.8266068759342304,1.570528573343461,0.1570528573343461
360,2021-03-01,MI,1865,48387,893.0,16519.0,11,647415.0,3.8543410420154176,2.551531861325425,0.2551531861325425
361,2021-03-01,MN,636,18160,230.0,6486.0,3,485230.0,3.502202643171806,1.3366856954433979,0.1336685695443398
362,2021-03-01,MO,192,7708,1066.0,7919.0,0,478416.0,2.4909185262065385,1.6552540048827797,0.165525400488278
363,2021-03-01,MP,0,0,,2.0,0,143.0,,1.3986013986013985,0.13986013986013987
364,2021-03-01,MS,199,23387,455.0,6681.0,0,294994.0,0.8509000726899559,2.2647918262744327,0.22647918262744324
365,2021-03-01,MT,49,1683,68.0,1357.0,0,100003.0,2.9114676173499703,1.3569592912212634,0.13569592912212633
366,2021-03-01,NC,3622,25289,1319.0,11254.0,42,862170.0,14.322432678239549,1.3053110175487432,0.1305311017548743
367,2021-03-01,ND,43,1212,25.0,1475.0,3,99852.0,3.5478547854785476,1.4771862356287306,0.14771862356287307
368,2021-03-01,NE,98,2529,158.0,2082.0,0,200946.0,3.87504942665085,1.0360992505449225,0.10360992505449225
369,2021-03-01,NH,164,2829,90.0,1170.0,0,75588.0,5.797101449275362,1.5478647404349897,0.15478647404349896
370,2021-03-01,NJ,3140,3140,1865.0,23273.0,21,792496.0,100.0,2.9366709737336216,0.2936670973733621
371,2021-03-01,NM,165,6331,186.0,3729.0,13,185297.0,2.606223345443058,2.0124448857779673,0.20124448857779675
372,2021-03-01,NV,226,6482,464.0,4957.0,0,293980.0,3.486578216599815,1.686169127151507,0.1686169127151507
373,2021-03-01,NY,6235,174158,5307.0,38577.0,80,1636680.0,3.5800824538637332,2.3570276413226776,0.23570276413226776
374,2021-03-01,OH,1425,26079,1181.0,17346.0,49,968847.0,5.464166570804095,1.7903755701364612,0.17903755701364613
375,2021-03-01,OK,380,380,484.0,4478.0,50,424888.0,100.0,1.0539247990058556,0.10539247990058558
376,2021-03-01,OR,282,0,177.0,2208.0,0,155597.0,inf,1.419050495832182,0.14190504958321817
377,2021-03-01,PA,1628,64369,1715.0,24026.0,5,933270.0,2.5291677670928556,2.5743889763948267,0.2574388976394827
378,2021-03-01,PR,287,287,155.0,2037.0,1,100584.0,100.0,2.025172989739919,0.2025172989739919
379,2021-03-01,RI,152,5788,162.0,2517.0,3,126588.0,2.626123013130615,1.9883401270262584,0.19883401270262582
380,2021-03-01,SC,1153,25572,725.0,8562.0,32,517976.0,4.508837791334272,1.6529723384867252,0.16529723384867254
381,2021-03-01,SD,43,629,92.0,1888.0,0,112470.0,6.836248012718602,1.6786698675202276,0.16786698675202275
382,2021-03-01,TN,689,9109,1009.0,11421.0,10,775693.0,7.56394774398946,1.4723608437874263,0.14723608437874264
383,2021-03-01,TX,3821,37529,5611.0,42995.0,59,2647845.0,10.181459671187614,1.623773294886974,0.16237732948869743
384,2021-03-01,UT,257,5273,238.0,1940.0,5,371492.0,4.8738858334913715,0.5222185134538563,0.052221851345385636
385,2021-03-01,VA,1124,13192,1321.0,8783.0,231,577174.0,8.520315342631898,1.5217248178192364,0.15217248178192366
386,2021-03-01,VI,0,0,,25.0,0,2646.0,,0.944822373393802,0.0944822373393802
387,2021-03-01,VT,86,7960,29.0,205.0,1,15284.0,1.0804020100502512,1.3412719183459827,0.13412719183459829
388,2021-03-01,WA,0,0,498.0,4956.0,0,339773.0,,1.4586209027792083,0.14586209027792085
389,2021-03-01,WI,333,15040,287.0,7014.0,0,617700.0,2.214095744680851,1.1355026711996115,0.11355026711996116
390,2021-03-01,WV,193,4330,225.0,2300.0,0,132048.0,4.457274826789838,1.7417908639282684,0.17417908639282687
391,2021-03-01,WY,77,3878,28.0,671.0,0,54471.0,1.9855595667870036,1.2318481393769163,0.12318481393769161
392,2021-02-28,AK,0,0,43.0,290.0,0,55989.0,,0.5179588847809391,0.05179588847809392
393,2021-02-28,AL,569,3265,657.0,9929.0,-1,493252.0,17.427258805513016,2.0129670026680073,0.20129670026680074
394,2021-02-28,AR,3220,53995,455.0,5243.0,-174,322415.0,5.963515140290768,1.6261650357458555,0.16261650357458554
395,2021-02-28,AS,0,0,,0.0,0,0.0,,,
396,2021-02-28,AZ,1075,40030,1251.0,15980.0,13,816782.0,2.6854858855858104,1.956458394039046,0.19564583940390462
397,2021-02-28,CA,4685,249616,5674.0,51979.0,158,3475562.0,1.8768828921222998,1.495556689824552,0.14955566898245523
398,2021-02-28,CO,841,25679,404.0,5951.0,6,428303.0,3.275049651466179,1.3894369173225496,0.13894369173225496
399,2021-02-28,CT,0,0,451.0,7622.0,0,279946.0,,2.722667943103313,0.2722667943103313
400,2021-02-28,DC,120,6796,163.0,1017.0,7,40598.0,1.7657445556209534,2.50504950982807,0.25050495098280706
401,2021-02-28,DE,282,8220,142.0,1422.0,4,86799.0,3.43065693430657,1.6382677219783637,0.16382677219783637
402,2021-02-28,FL,5385,77453,3679.0,31406.0,126,1874154.0,6.952603514389372,1.675742761800791,0.1675742761800791
403,2021-02-28,GA,2334,19980,2341.0,17295.0,1,1006521.0,11.681681681681681,1.7182949983159814,0.17182949983159815
404,2021-02-28,GU,1,1,4.0,131.0,0,7736.0,100.0,1.6933815925542914,0.16933815925542917
405,2021-02-28,HI,56,5461,30.0,439.0,0,28326.0,1.025453213697125,1.5498128927487116,0.15498128927487115
406,2021-02-28,IA,295,1822,196.0,5471.0,1,280039.0,16.19099890230516,1.953656454993769,0.19536564549937685
407,2021-02-28,ID,233,1036,162.0,1860.0,1,171140.0,22.49034749034749,1.0868294963188034,0.10868294963188034
408,2021-02-28,IL,1249,66500,1265.0,22735.0,25,1186696.0,1.8781954887218046,1.9158234290837752,0.19158234290837756
409,2021-02-28,IN,731,31476,778.0,12573.0,17,661673.0,2.3224043715846996,1.9001833231822969,0.1900183323182297
410,2021-02-28,KS,0,0,258.0,4735.0,0,293663.0,,1.6123924362279212,0.16123924362279213
411,2021-02-28,KY,675,0,732.0,4637.0,12,404622.0,inf,1.146007878958633,0.1146007878958633
412,2021-02-28,LA,1508,32489,630.0,9608.0,21,430100.0,4.641570993259257,2.2338990932341316,0.22338990932341315
413,2021-02-28,MA,1468,102571,760.0,16118.0,51,581148.0,1.4312037515477085,2.77347594760715,0.277347594760715
414,2021-02-28,MD,827,38783,868.0,7869.0,13,382099.0,2.1323775881185054,2.059413921522956,0.2059413921522956
415,2021-02-28,ME,142,8594,72.0,703.0,1,44634.0,1.6523155690016291,1.5750324864453107,0.15750324864453108
416,2021-02-28,MI,0,0,841.0,16508.0,0,645550.0,,2.5571992874293237,0.25571992874293237
417,2021-02-28,MN,804,24903,263.0,6483.0,8,484594.0,3.2285266835321047,1.3378209387652344,0.13378209387652343
418,2021-02-28,MO,274,9471,1172.0,7919.0,-1,478224.0,2.8930419174321615,1.655918565358493,0.1655918565358493
419,2021-02-28,MP,0,0,,2.0,0,143.0,,1.3986013986013985,0.13986013986013987
420,2021-02-28,MS,704,704,492.0,6681.0,12,294795.0,100.0,2.266320663511932,0.2266320663511932
421,2021-02-28,MT,117,3551,68.0,1357.0,1,99954.0,3.294846522106449,1.3576245072733457,0.13576245072733456
422,2021-02-28,NC,0,36576,1414.0,11212.0,0,858548.0,0.0,1.3059258189408163,0.13059258189408163
423,2021-02-28,ND,29,529,21.0,1472.0,0,99809.0,5.482041587901701,1.474816900279534,0.1474816900279534
424,2021-02-28,NE,167,5076,151.0,2082.0,0,200848.0,3.289992119779354,1.0366047956663746,0.10366047956663746
425,2021-02-28,NH,258,7065,87.0,1170.0,0,75424.0,3.6518046709129512,1.5512303775986425,0.15512303775986422
426,2021-02-28,NJ,2389,2389,1849.0,23252.0,14,789356.0,100.0,2.9456924378860743,0.29456924378860744
427,2021-02-28,NM,244,12078,192.0,3716.0,16,185132.0,2.0202020202020203,2.0072164725709225,0.20072164725709224
428,2021-02-28,NV,266,6710,491.0,4957.0,0,293754.0,3.9642324888226526,1.6874663834364807,0.1687466383436481
429,2021-02-28,NY,7580,273720,5259.0,38497.0,90,1630445.0,2.769253251497881,2.3611345368902357,0.23611345368902353
430,2021-02-28,OH,1268,36196,1149.0,17297.0,60,967422.0,3.503149519283899,1.787947762196849,0.17879477621968487
