,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
239,2021-01-28,ID,620,2326,241.0,1714.0,26,161212.0,26.655202063628547,1.0631962881175099,0.10631962881175099
240,2021-01-28,IL,4191,100119,2802.0,21074.0,125,1116372.0,4.186018637820993,1.8877220138090172,0.1887722013809017
241,2021-01-28,IN,2819,54195,1915.0,9879.0,34,619995.0,5.201586862256666,1.5933999467737645,0.15933999467737645
242,2021-01-28,KS,0,0,649.0,3718.0,0,272517.0,,1.3643185562735536,0.13643185562735535
243,2021-01-28,KY,2934,15854,1561.0,3611.0,69,355877.0,18.50637063201716,1.0146764190998576,0.10146764190998576
244,2021-01-28,LA,2493,30742,1590.0,8743.0,55,394909.0,8.10942684275584,2.2139277656371465,0.22139277656371467
245,2021-01-28,MA,4631,116963,1878.0,14348.0,44,514134.0,3.959371767140036,2.790712148972836,0.2790712148972836
246,2021-01-28,MD,2190,46476,1636.0,7037.0,41,348749.0,4.712109475858508,2.0177835635370998,0.20177835635370997
247,2021-01-28,ME,284,11662,171.0,567.0,5,38454.0,2.4352598182129994,1.4744889998439694,0.14744889998439695
248,2021-01-28,MI,2255,51321,1536.0,15402.0,88,606488.0,4.393912823210772,2.5395391170146815,0.25395391170146814
249,2021-01-28,MN,1316,42429,477.0,6140.0,16,458633.0,3.101652171863584,1.3387610573159803,0.13387610573159803
250,2021-01-28,MO,1636,20683,1908.0,6725.0,16,454573.0,7.909877677319538,1.4794103477329275,0.14794103477329273
251,2021-01-28,MP,0,0,,2.0,0,132.0,,1.5151515151515151,0.15151515151515152
252,2021-01-28,MS,1804,1804,1059.0,5945.0,28,270476.0,100.0,2.1979768999837326,0.21979768999837324
253,2021-01-28,MT,403,9008,114.0,1210.0,9,92934.0,4.4738010657193605,1.3019992682979318,0.1301999268297932
254,2021-01-28,NC,6490,69608,3238.0,9046.0,131,739500.0,9.323640960809103,1.2232589587559162,0.1223258958755916
255,2021-01-28,ND,145,4246,49.0,1442.0,1,97305.0,3.41497880357984,1.4819382354452495,0.14819382354452493
256,2021-01-28,NE,662,11527,343.0,1917.0,12,188784.0,5.743038084497267,1.015446224256293,0.1015446224256293
257,2021-01-28,NH,695,10265,222.0,1022.0,16,64258.0,6.770579639551875,1.590463444240406,0.1590463444240406
258,2021-01-28,NJ,4746,46023,3121.0,21301.0,81,681283.0,10.31223518675445,3.1266008398859215,0.3126600839885921
259,2021-01-28,NM,672,14678,556.0,3226.0,28,171719.0,4.578280419675705,1.8786505861319949,0.18786505861319946
260,2021-01-28,NV,1078,10802,1322.0,4181.0,47,274951.0,9.979633401221996,1.520634585798924,0.15206345857989242
261,2021-01-28,NY,13398,250668,8520.0,34742.0,163,1374480.0,5.344918378093733,2.527646819160701,0.2527646819160701
262,2021-01-28,OH,5432,48565,2829.0,11006.0,75,883716.0,11.18500978070627,1.2454227376215887,0.12454227376215887
263,2021-01-28,OK,2320,16713,1250.0,3423.0,35,381430.0,13.881409681086579,0.8974123692420628,0.08974123692420628
264,2021-01-28,OR,708,17604,328.0,1924.0,20,140063.0,4.021813224267213,1.3736675638819675,0.13736675638819673
265,2021-01-28,PA,6036,16817,3691.0,21303.0,198,824405.0,35.8922518879705,2.584045463091563,0.2584045463091563
266,2021-01-28,PR,297,297,293.0,1801.0,7,92541.0,100.0,1.9461644028052432,0.19461644028052433
267,2021-01-28,RI,745,22883,335.0,2144.0,9,113754.0,3.2556919984267796,1.884768887247921,0.1884768887247921
268,2021-01-28,SC,3938,27097,2086.0,6903.0,230,431169.0,14.532974129977488,1.6009963610556417,0.16009963610556416
269,2021-01-28,SD,187,860,161.0,1763.0,24,107795.0,21.744186046511626,1.6355118511990352,0.16355118511990352
270,2021-01-28,TN,1777,14388,2009.0,9417.0,101,717583.0,12.350569919377259,1.312322058911652,0.13123220589116522
271,2021-01-28,TX,18220,111345,12380.0,35639.0,471,2310952.0,16.363554717320042,1.5421782884283186,0.15421782884283186
272,2021-01-28,UT,1761,16033,536.0,1620.0,0,342445.0,10.983596332564087,0.4730686679612785,0.04730686679612785
273,2021-01-28,VA,5121,34288,2706.0,6308.0,80,493674.0,14.935254316378908,1.2777662992177024,0.12777662992177025
274,2021-01-28,VI,11,270,,24.0,0,2384.0,4.074074074074074,1.006711409395973,0.10067114093959732
275,2021-01-28,VT,144,8126,62.0,172.0,0,11523.0,1.772089588973665,1.4926668402325782,0.14926668402325782
276,2021-01-28,WA,1807,23371,823.0,4211.0,44,305289.0,7.731804372940824,1.3793487482352786,0.13793487482352787
277,2021-01-28,WI,1980,42793,710.0,6334.0,32,587580.0,4.62692496436333,1.0779808706899485,0.10779808706899487
278,2021-01-28,WV,787,15809,539.0,1983.0,30,118562.0,4.978176987791764,1.6725426359204467,0.16725426359204468
279,2021-01-28,WY,62,8705,64.0,596.0,0,51430.0,0.7122343480758184,1.1588566984250437,0.11588566984250437
280,2021-01-27,AK,173,7211,49.0,261.0,1,51951.0,2.3991124670642074,0.5023964889992493,0.05023964889992493
281,2021-01-27,AL,3177,8065,2122.0,7172.0,276,449086.0,39.39243645381277,1.5970215059031008,0.1597021505903101
282,2021-01-27,AR,1777,11258,1029.0,4742.0,52,288964.0,15.78433114229881,1.6410348693954957,0.16410348693954957
283,2021-01-27,AS,0,0,,0.0,0,0.0,,,
284,2021-01-27,AZ,5918,42093,4250.0,12643.0,195,738561.0,14.05934478416839,1.7118423528997604,0.17118423528997606
285,2021-01-27,CA,16728,241712,17710.0,38224.0,697,3169914.0,6.920632819222877,1.205837129966302,0.1205837129966302
286,2021-01-27,CO,1638,30453,724.0,5552.0,35,390258.0,5.378780415722589,1.4226486068190787,0.14226486068190786
287,2021-01-27,CT,2440,55975,1016.0,6976.0,42,247339.0,4.359088878963823,2.820420556402347,0.28204205564023466
288,2021-01-27,DC,165,4647,253.0,895.0,7,35865.0,3.5506778566817303,2.4954691203122823,0.2495469120312282
289,2021-01-27,DE,342,7403,355.0,1072.0,7,75832.0,4.6197487505065515,1.4136512290325984,0.14136512290325984
290,2021-01-27,FL,8211,65513,6679.0,26249.0,169,1645507.0,12.533390319478578,1.5951922416616884,0.15951922416616884
291,2021-01-27,GA,4074,24499,5074.0,13643.0,161,731826.0,16.629250173476468,1.8642409534506836,0.18642409534506837
292,2021-01-27,GU,2,504,9.0,129.0,0,7568.0,0.3968253968253968,1.7045454545454544,0.17045454545454544
293,2021-01-27,HI,103,4500,80.0,404.0,3,26070.0,2.2888888888888888,1.5496739547372458,0.1549673954737246
294,2021-01-27,IA,731,2597,408.0,4500.0,8,264583.0,28.14786291875241,1.7007895443017882,0.1700789544301788
295,2021-01-27,ID,559,2540,241.0,1688.0,7,160592.0,22.00787401574803,1.05111088970808,0.10511108897080801
296,2021-01-27,IL,3751,80124,2931.0,20949.0,96,1112181.0,4.6814936847885775,1.8835962851370416,0.18835962851370416
297,2021-01-27,IN,2230,43069,1902.0,9845.0,38,617176.0,5.17773804824816,1.5951689631482753,0.15951689631482754
298,2021-01-27,KS,3262,12139,649.0,3718.0,96,272517.0,26.872065244254056,1.3643185562735536,0.13643185562735535
299,2021-01-27,KY,2415,10929,1597.0,3542.0,47,352943.0,22.09717265989569,1.0035614815990117,0.10035614815990118
300,2021-01-27,LA,3854,34130,1625.0,8688.0,67,392416.0,11.292118370934661,2.2139770039957596,0.22139770039957596
301,2021-01-27,MA,3320,96203,1930.0,14304.0,84,509503.0,3.4510358304834563,2.807441761873826,0.2807441761873826
302,2021-01-27,MD,1939,34887,1647.0,6996.0,33,346559.0,5.557944219909995,2.018703885918415,0.20187038859184153
303,2021-01-27,ME,462,7803,183.0,562.0,4,38170.0,5.92079969242599,1.472360492533403,0.14723604925334033
304,2021-01-27,MI,2065,48542,1594.0,15314.0,9,604233.0,4.254048040871822,2.534452769047702,0.2534452769047702
305,2021-01-27,MN,827,15521,477.0,6124.0,18,457317.0,5.328264931383287,1.3391148809250475,0.13391148809250475
306,2021-01-27,MO,1444,14885,1900.0,6709.0,23,452937.0,9.701041316761842,1.481221450223762,0.14812214502237617
307,2021-01-27,MP,0,0,,2.0,0,132.0,,1.5151515151515151,0.15151515151515152
308,2021-01-27,MS,2074,2074,1063.0,5917.0,65,268672.0,100.0,2.2023136017151024,0.22023136017151024
309,2021-01-27,MT,371,7003,118.0,1201.0,16,92531.0,5.297729544480937,1.2979433919443213,0.12979433919443215
310,2021-01-27,NC,5587,48192,3305.0,8915.0,139,733010.0,11.593210491367861,1.2162180597809036,0.12162180597809033
311,2021-01-27,ND,154,4629,49.0,1441.0,1,97160.0,3.3268524519334632,1.4831206257719225,0.14831206257719226
312,2021-01-27,NE,329,11920,360.0,1905.0,11,188122.0,2.76006711409396,1.0126407331412595,0.10126407331412594
313,2021-01-27,NH,391,9270,223.0,1006.0,12,63563.0,4.2179072276159655,1.582681748816135,0.15826817488161352
314,2021-01-27,NJ,4810,43187,3190.0,21220.0,115,676537.0,11.137610855118437,3.1365616366880156,0.31365616366880156
315,2021-01-27,NM,751,8866,586.0,3198.0,27,171047.0,8.470561696368147,1.869661555011196,0.18696615550111959
316,2021-01-27,NV,1020,8401,1400.0,4134.0,46,273873.0,12.14141173669801,1.5094587637335555,0.15094587637335552
317,2021-01-27,NY,11028,202661,8771.0,34579.0,172,1361082.0,5.441599518407587,2.540552295894002,0.25405522958940024
318,2021-01-27,OH,5366,22128,2944.0,10931.0,75,878284.0,24.249819233550255,1.2445860336747567,0.12445860336747568
319,2021-01-27,OK,2686,22065,1322.0,3388.0,65,379110.0,12.173124858372988,0.8936720213130753,0.08936720213130754
320,2021-01-27,OR,768,23706,338.0,1904.0,22,139355.0,3.2396861554036955,1.3662947149366726,0.13662947149366725
321,2021-01-27,PA,5874,16207,3768.0,21105.0,222,818369.0,36.24359844511631,2.578910002700493,0.25789100027004935
322,2021-01-27,PR,175,175,301.0,1794.0,11,92244.0,100.0,1.944841940939248,0.1944841940939248
323,2021-01-27,RI,613,19224,334.0,2135.0,9,113009.0,3.188722430295464,1.8892300613225494,0.18892300613225493
324,2021-01-27,SC,3564,23471,2140.0,6673.0,95,427231.0,15.184696007839463,1.5619184937422612,0.15619184937422614
325,2021-01-27,SD,228,1020,161.0,1739.0,34,107608.0,22.35294117647059,1.6160508512378262,0.16160508512378263
326,2021-01-27,TN,3400,26903,2167.0,9316.0,154,715806.0,12.637995762554363,1.3014699513555348,0.1301469951355535
327,2021-01-27,TX,19613,99636,12795.0,35168.0,467,2292732.0,19.68465213376691,1.5338905724698744,0.15338905724698745
328,2021-01-27,UT,2009,12865,537.0,1620.0,7,340684.0,15.616012436844152,0.47551396602129836,0.047551396602129835
329,2021-01-27,VA,5227,33386,2868.0,6228.0,54,488553.0,15.656263104295215,1.2747849260980897,0.12747849260980895
330,2021-01-27,VI,23,216,,24.0,0,2373.0,10.648148148148149,1.0113780025284451,0.1011378002528445
331,2021-01-27,VT,94,3987,47.0,172.0,1,11379.0,2.3576624028091295,1.5115563757799455,0.15115563757799455
332,2021-01-27,WA,1341,22614,869.0,4167.0,19,303482.0,5.929954895197665,1.37306331182739,0.13730633118273902
333,2021-01-27,WI,1559,29580,734.0,6302.0,38,585600.0,5.2704530087897234,1.0761612021857925,0.10761612021857923
334,2021-01-27,WV,797,10170,550.0,1953.0,25,117775.0,7.836774827925271,1.6582466567607725,0.16582466567607726
335,2021-01-27,WY,216,7104,70.0,596.0,0,51368.0,3.040540540540541,1.160255411929606,0.11602554119296059
336,2021-01-26,AK,85,3136,57.0,260.0,1,51778.0,2.7104591836734695,0.5021437676233149,0.05021437676233149
337,2021-01-26,AL,2900,6959,2222.0,6896.0,234,445909.0,41.67265411697083,1.546503883079283,0.1546503883079283
338,2021-01-26,AR,2485,12146,1095.0,4690.0,40,287187.0,20.45941050551622,1.6330822774011358,0.16330822774011358
339,2021-01-26,AS,0,0,,0.0,0,0.0,,,
340,2021-01-26,AZ,4748,32515,4221.0,12448.0,209,732643.0,14.602491157927112,1.699053973081023,0.1699053973081023
341,2021-01-26,CA,17028,321862,18039.0,37527.0,409,3153186.0,5.290466100378423,1.1901296022499148,0.1190129602249915
342,2021-01-26,CO,1158,16390,740.0,5517.0,5,388620.0,7.065283709579012,1.4196387216303845,0.14196387216303843
343,2021-01-26,CT,1267,34347,1068.0,6934.0,23,244899.0,3.6888228957405302,2.8313713000053085,0.28313713000053087
344,2021-01-26,DC,195,4945,240.0,888.0,9,35700.0,3.9433771486349847,2.4873949579831933,0.24873949579831933
345,2021-01-26,DE,299,7775,383.0,1065.0,16,75490.0,3.8456591639871385,1.4107828851503512,0.1410782885150351
346,2021-01-26,FL,9466,88400,6775.0,26080.0,231,1637296.0,10.708144796380092,1.592870195737362,0.1592870195737362
347,2021-01-26,GA,5690,36649,5157.0,13482.0,179,727752.0,15.52566236459385,1.8525541668040761,0.18525541668040763
348,2021-01-26,GU,12,556,11.0,129.0,0,7566.0,2.158273381294964,1.704996034892942,0.17049960348929422
349,2021-01-26,HI,64,2346,82.0,401.0,59,25967.0,2.7280477408354646,1.5442677244194556,0.15442677244194555
350,2021-01-26,IA,591,1958,415.0,4492.0,4,263852.0,30.18386108273749,1.702469566272001,0.1702469566272001
351,2021-01-26,ID,527,1680,169.0,1681.0,12,160033.0,31.36904761904762,1.0504083532771367,0.10504083532771366
352,2021-01-26,IL,3667,69285,3001.0,20853.0,109,1108430.0,5.292631882802915,1.881309600064957,0.18813096000649568
353,2021-01-26,IN,1718,25789,1976.0,9807.0,79,614946.0,6.661755011826748,1.5947741752934403,0.15947741752934402
354,2021-01-26,KS,0,0,708.0,3622.0,0,269255.0,,1.3451932183246367,0.13451932183246365
355,2021-01-26,KY,2692,9013,1566.0,3495.0,35,350528.0,29.867968489958947,0.9970672813584078,0.09970672813584078
356,2021-01-26,LA,2620,31256,1646.0,8621.0,31,388562.0,8.382390581008446,2.2186935418285887,0.22186935418285883
357,2021-01-26,MA,2495,49701,1951.0,14220.0,42,506183.0,5.0200197179131205,2.8092606824014243,0.2809260682401424
358,2021-01-26,MD,1482,25926,1642.0,6963.0,63,344620.0,5.71626938208748,2.020486332772329,0.20204863327723288
359,2021-01-26,ME,662,5238,194.0,558.0,11,37708.0,12.638411607483773,1.4797920865598813,0.14797920865598813
360,2021-01-26,MI,2075,26969,1638.0,15305.0,86,602168.0,7.6940190589195,2.5416495064500273,0.2541649506450027
361,2021-01-26,MN,707,9512,496.0,6106.0,8,456490.0,7.432716568544996,1.337597756796425,0.13375977567964248
362,2021-01-26,MO,1079,10826,1953.0,6686.0,133,451493.0,9.966746720857197,1.48086459812223,0.14808645981222301
363,2021-01-26,MP,0,0,,2.0,0,132.0,,1.5151515151515151,0.15151515151515152
364,2021-01-26,MS,1452,1452,1023.0,5852.0,75,266598.0,100.0,2.1950652292965436,0.2195065229296544
365,2021-01-26,MT,344,2840,128.0,1185.0,34,92160.0,12.112676056338028,1.2858072916666665,0.12858072916666666
366,2021-01-26,NC,3978,33877,3368.0,8776.0,56,727423.0,11.742480148773504,1.206450717120575,0.12064507171205749
367,2021-01-26,ND,132,1173,48.0,1440.0,4,97006.0,11.253196930946292,1.4844442611797208,0.14844442611797207
368,2021-01-26,NE,646,14759,373.0,1894.0,15,187793.0,4.37699031099668,1.008557294467845,0.10085572944678449
369,2021-01-26,NH,404,3968,213.0,994.0,4,63172.0,10.181451612903226,1.5734819223706706,0.15734819223706706
370,2021-01-26,NJ,4776,189191,3251.0,21105.0,133,671727.0,2.5244329804271874,3.141901397442711,0.3141901397442711
371,2021-01-26,NM,600,7325,561.0,3171.0,14,170296.0,8.19112627986348,1.8620519565932259,0.1862051956593226
372,2021-01-26,NV,956,9545,1462.0,4088.0,59,272853.0,10.01571503404924,1.4982426434746916,0.14982426434746915
373,2021-01-26,NY,11064,162938,8831.0,34407.0,165,1350054.0,6.79031287974567,2.5485647240777034,0.2548564724077704
374,2021-01-26,OH,4262,36502,2964.0,10856.0,88,872918.0,11.676072543970193,1.2436448784421905,0.12436448784421904
375,2021-01-26,OK,1571,27565,1454.0,3323.0,30,376424.0,5.699256303283149,0.8827811191634964,0.08827811191634964
376,2021-01-26,OR,419,37602,359.0,1882.0,2,138587.0,1.1143024307217702,1.3579917308261236,0.13579917308261236
377,2021-01-26,PA,4628,15039,3790.0,20883.0,219,812495.0,30.77332269432808,2.570231201422778,0.2570231201422778
378,2021-01-26,PR,473,473,312.0,1783.0,5,92069.0,100.0,1.9365910349846311,0.1936591034984631
379,2021-01-26,RI,642,13904,346.0,2126.0,16,112396.0,4.617376294591485,1.8915263888394607,0.18915263888394607
380,2021-01-26,SC,2250,27520,2173.0,6578.0,26,423667.0,8.175872093023257,1.5526344983206148,0.1552634498320615
381,2021-01-26,SD,200,669,152.0,1705.0,0,107380.0,29.895366218236173,1.5878189607003168,0.15878189607003165
382,2021-01-26,TN,1979,9253,2166.0,9162.0,192,712406.0,21.38765805684643,1.2860644070937077,0.1286064407093708
383,2021-01-26,TX,26274,108492,12851.0,34701.0,307,2273119.0,24.217453821479925,1.5265808785197783,0.15265808785197782
384,2021-01-26,UT,1411,8707,540.0,1613.0,16,338675.0,16.205352015619617,0.47626780837085697,0.0476267808370857
385,2021-01-26,VA,4707,22879,2847.0,6174.0,93,483326.0,20.573451636872242,1.2773986915663549,0.1277398691566355
386,2021-01-26,VI,9,168,,24.0,0,2350.0,5.357142857142857,1.0212765957446808,0.10212765957446808
387,2021-01-26,VT,120,5283,58.0,171.0,0,11285.0,2.271436683702442,1.5152857775808595,0.15152857775808595
388,2021-01-26,WA,1943,50584,846.0,4148.0,34,302141.0,3.8411355369286735,1.3728689585326057,0.13728689585326057
389,2021-01-26,WI,1564,17138,746.0,6264.0,65,584041.0,9.125919010386276,1.0725274424227067,0.10725274424227066
390,2021-01-26,WV,1139,14878,582.0,1928.0,29,116978.0,7.65559887081597,1.6481731607652723,0.16481731607652722
391,2021-01-26,WY,90,35705,71.0,596.0,25,51152.0,0.2520655370396303,1.1651548326556147,0.11651548326556146
392,2021-01-25,AK,83,3583,54.0,259.0,0,51693.0,2.316494557633268,0.5010349563770724,0.05010349563770723
393,2021-01-25,AL,1839,4456,2285.0,6662.0,2,443009.0,41.27019748653501,1.5038069204011655,0.1503806920401166
394,2021-01-25,AR,636,9146,1084.0,4650.0,44,284702.0,6.953859610758801,1.633286734901757,0.16332867349017569
395,2021-01-25,AS,0,0,,0.0,0,0.0,,,
396,2021-01-25,AZ,5321,44580,4229.0,12239.0,1,727895.0,11.935845670704353,1.6814238317339727,0.16814238317339725
397,2021-01-25,CA,27007,403193,18347.0,37118.0,328,3136158.0,6.6982809721398935,1.183550063485322,0.11835500634853219
398,2021-01-25,CO,1177,16562,737.0,5512.0,7,387462.0,7.106629634102162,1.422591118612922,0.1422591118612922
399,2021-01-25,CT,5817,89370,1068.0,6911.0,92,243632.0,6.508895602551192,2.8366552833782097,0.283665528337821
400,2021-01-25,DC,204,5786,248.0,879.0,7,35505.0,3.525751814725199,2.4757076468103083,0.24757076468103087
401,2021-01-25,DE,616,8116,385.0,1049.0,8,75191.0,7.589945786101528,1.3951137769147903,0.13951137769147903
402,2021-01-25,FL,8542,80045,6899.0,25849.0,156,1627830.0,10.671497282778438,1.5879422298397252,0.15879422298397253
403,2021-01-25,GA,3530,26036,5231.0,13303.0,53,722062.0,13.55815025349516,1.84236256720337,0.18423625672033703
404,2021-01-25,GU,7,1053,10.0,129.0,1,7554.0,0.6647673314339981,1.7077045274027005,0.17077045274027006
405,2021-01-25,HI,121,4042,89.0,342.0,0,25903.0,2.9935675408213758,1.320310388758059,0.1320310388758059
406,2021-01-25,IA,401,1465,383.0,4488.0,0,263261.0,27.37201365187713,1.7047720703028555,0.17047720703028554
407,2021-01-25,ID,181,1338,252.0,1669.0,1,159506.0,13.52765321375187,1.0463556229859692,0.10463556229859691
408,2021-01-25,IL,2944,74202,2962.0,20744.0,64,1104763.0,3.9675480445271014,1.8776877936715837,0.18776877936715838
409,2021-01-25,IN,2189,23097,2045.0,9728.0,12,613228.0,9.477421310126855,1.5863593965050522,0.1586359396505052
410,2021-01-25,KS,2602,10226,708.0,3622.0,24,269255.0,25.4449442597301,1.3451932183246367,0.13451932183246365
411,2021-01-25,KY,1250,22043,1537.0,3460.0,39,347836.0,5.670734473529011,0.9947216504329627,0.09947216504329627
412,2021-01-25,LA,2080,27086,1638.0,8590.0,25,385942.0,7.679243889832386,2.2257230361038705,0.22257230361038705
413,2021-01-25,MA,3651,78650,1955.0,14178.0,45,503688.0,4.642085187539733,2.814837756706533,0.28148377567065325
414,2021-01-25,MD,1686,34734,1669.0,6900.0,35,343138.0,4.854033511832786,2.010852776433971,0.2010852776433971
415,2021-01-25,ME,448,29406,193.0,547.0,3,37046.0,1.5234986057267226,1.4765426766722454,0.14765426766722453
416,2021-01-25,MI,3347,58323,1668.0,15219.0,38,600093.0,5.738730860895359,2.5361069034299684,0.2536106903429968
417,2021-01-25,MN,794,19169,543.0,6098.0,3,455783.0,4.142104439459544,1.3379173861245373,0.13379173861245375
418,2021-01-25,MO,879,9047,2067.0,6553.0,5,450414.0,9.71592793191113,1.454883729191366,0.1454883729191366
419,2021-01-25,MP,3,3,,2.0,0,132.0,100.0,1.5151515151515151,0.15151515151515152
420,2021-01-25,MS,927,39300,1028.0,5777.0,5,265146.0,2.3587786259541983,2.1787996047460645,0.21787996047460645
421,2021-01-25,MT,164,8430,129.0,1151.0,0,91816.0,1.9454329774614472,1.2535941448113619,0.1253594144811362
422,2021-01-25,NC,4633,49513,3287.0,8720.0,25,723445.0,9.35713852927514,1.2053438754846602,0.12053438754846603
423,2021-01-25,ND,57,1336,50.0,1436.0,8,96874.0,4.266467065868264,1.4823378821974935,0.14823378821974936
