,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
240,2020-11-06,IL,11790,92142,4090.0,10397.0,84,465540.0,12.795467864817347,2.233320445074537,0.22333204450745373
241,2020-11-06,IN,4647,43214,2001.0,4547.0,36,200823.0,10.753459527005136,2.264182887418274,0.22641828874182737
242,2020-11-06,KS,5418,12640,693.0,1166.0,79,97633.0,42.86392405063291,1.1942683314043407,0.11942683314043406
243,2020-11-06,KY,2228,168192,1153.0,1544.0,10,117505.0,1.3246765601217656,1.3139866388664312,0.13139866388664312
244,2020-11-06,LA,870,18810,644.0,6016.0,21,191715.0,4.625199362041467,3.13799128915317,0.31379912891531697
245,2020-11-06,MA,2113,86357,513.0,10106.0,21,167274.0,2.4468195977164564,6.0415844662051486,0.6041584466205149
246,2020-11-06,MD,1541,35366,609.0,4194.0,12,151505.0,4.357292314652491,2.768225471106564,0.2768225471106564
247,2020-11-06,ME,184,8215,37.0,150.0,0,7444.0,2.23980523432745,2.015045674368619,0.2015045674368619
248,2020-11-06,MI,4246,52585,2425.0,7880.0,47,222509.0,8.07454597318627,3.541429784862635,0.35414297848626347
249,2020-11-06,MN,5442,43812,1038.0,2591.0,36,170307.0,12.421254450835388,1.521370231405638,0.15213702314056382
250,2020-11-06,MO,3931,24307,1834.0,3131.0,25,200507.0,16.172296046406384,1.5615414923169764,0.15615414923169765
251,2020-11-06,MP,2,2,,2.0,0,98.0,100.0,2.0408163265306123,0.20408163265306123
252,2020-11-06,MS,967,967,695.0,3419.0,14,124854.0,100.0,2.738398449388886,0.27383984493888863
253,2020-11-06,MT,979,3572,437.0,419.0,12,37947.0,27.407614781634937,1.10417160776873,0.110417160776873
254,2020-11-06,NC,2908,50434,1161.0,4582.0,34,288569.0,5.765951540627355,1.5878351451472612,0.1587835145147261
255,2020-11-06,ND,1765,11387,375.0,480.0,12,51602.0,15.500131729164837,0.9301965040114725,0.09301965040114724
256,2020-11-06,NE,2124,12727,720.0,674.0,5,78012.0,16.68892904847961,0.863969645695534,0.08639696456955341
257,2020-11-06,NH,204,6453,48.0,488.0,2,12012.0,3.1613203161320316,4.062604062604063,0.40626040626040627
258,2020-11-06,NJ,2161,45384,1336.0,16416.0,13,249380.0,4.76158998766085,6.582725158392814,0.6582725158392814
259,2020-11-06,NM,859,11400,400.0,1082.0,23,51110.0,7.535087719298246,2.117002543533555,0.21170025435335552
260,2020-11-06,NV,1562,13371,770.0,1845.0,21,106922.0,11.681998354648119,1.725556948055592,0.1725556948055592
261,2020-11-06,NY,3209,160705,1321.0,25910.0,18,522021.0,1.9968264833079243,4.963401855480909,0.496340185548091
262,2020-11-06,OH,5008,5008,2170.0,5494.0,33,240178.0,100.0,2.2874701263229773,0.2287470126322977
263,2020-11-06,OK,1878,16044,1025.0,1429.0,16,131751.0,11.705310396409873,1.0846217486015286,0.10846217486015286
264,2020-11-06,OR,769,8575,266.0,716.0,6,48608.0,8.96793002915452,1.4730085582620145,0.14730085582620145
265,2020-11-06,PA,3384,20414,1597.0,8975.0,38,223950.0,16.57685901832076,4.0075909801294936,0.40075909801294934
266,2020-11-06,PR,803,803,518.0,862.0,7,36904.0,100.0,2.3357901582484284,0.2335790158248428
267,2020-11-06,RI,630,17165,187.0,1224.0,2,36380.0,3.6702592484707255,3.364485981308411,0.3364485981308411
268,2020-11-06,SC,1233,23812,767.0,4005.0,13,182872.0,5.178061481605913,2.190056432914826,0.21900564329148256
269,2020-11-06,SD,1488,3054,493.0,510.0,28,52639.0,48.722986247544206,0.9688633902619731,0.09688633902619731
270,2020-11-06,TN,1373,11275,1631.0,3541.0,32,273144.0,12.177383592017739,1.2963857891807984,0.12963857891807984
271,2020-11-06,TX,7545,70038,6070.0,18589.0,136,942539.0,10.772723378737258,1.9722260829525355,0.19722260829525357
272,2020-11-06,UT,2987,15707,414.0,649.0,17,127279.0,19.016998790348254,0.509903440473291,0.0509903440473291
273,2020-11-06,VA,1568,24023,1057.0,3682.0,-6,188770.0,6.527078216708987,1.9505217990146742,0.1950521799014674
274,2020-11-06,VI,2,214,,23.0,0,1390.0,0.9345794392523363,1.6546762589928057,0.16546762589928057
275,2020-11-06,VT,23,4429,4.0,58.0,0,2326.0,0.5193045834274103,2.493551160791058,0.24935511607910577
276,2020-11-06,WA,1070,21580,394.0,2431.0,15,112550.0,4.958294717330862,2.1599289204797865,0.21599289204797867
277,2020-11-06,WI,6411,56991,1787.0,2333.0,64,269982.0,11.249144601779228,0.8641316828529308,0.0864131682852931
278,2020-11-06,WV,540,9967,280.0,487.0,7,27087.0,5.417879000702317,1.797910436740872,0.1797910436740872
279,2020-11-06,WY,996,1961,147.0,105.0,0,16405.0,50.790413054564,0.6400487656202377,0.06400487656202378
280,2020-11-05,AK,314,154068,104.0,84.0,0,18174.0,0.20380611158709144,0.462198745460548,0.04621987454605481
281,2020-11-05,AL,1381,7495,994.0,3026.0,20,199158.0,18.425617078052035,1.5193966599383404,0.15193966599383404
282,2020-11-05,AR,1548,12783,633.0,2037.0,11,117360.0,12.109833372447783,1.7356850715746421,0.17356850715746422
283,2020-11-05,AS,0,0,,0.0,0,0.0,,,
284,2020-11-05,AZ,2135,14303,1100.0,6087.0,28,252768.0,14.926938404530517,2.40813710596278,0.240813710596278
285,2020-11-05,CA,4566,85351,3462.0,17815.0,63,944576.0,5.349673700366721,1.886031404566705,0.1886031404566705
286,2020-11-05,CO,2928,26963,970.0,2147.0,13,117637.0,10.859325742684419,1.8251060465669815,0.18251060465669816
287,2020-11-05,CT,1687,58044,380.0,4656.0,11,77060.0,2.9064158224794983,6.042045159615884,0.6042045159615884
288,2020-11-05,DC,81,3411,83.0,650.0,3,17682.0,2.3746701846965697,3.6760547449383556,0.36760547449383557
289,2020-11-05,DE,219,1308,113.0,716.0,4,25753.0,16.743119266055047,2.7802586106473033,0.2780258610647303
290,2020-11-05,FL,6120,92039,2523.0,17170.0,39,816376.0,6.64935516465846,2.1031975462286985,0.21031975462286984
291,2020-11-05,GA,1916,24882,1780.0,8578.0,56,368368.0,7.700345631380114,2.3286496112583066,0.2328649611258307
292,2020-11-05,GU,101,711,90.0,85.0,2,5004.0,14.20534458509142,1.6986410871302957,0.16986410871302957
293,2020-11-05,HI,155,5848,57.0,219.0,0,15686.0,2.650478796169631,1.3961494326150707,0.13961494326150706
294,2020-11-05,IA,3992,8350,839.0,1802.0,15,130732.0,47.808383233532936,1.3783924364348439,0.13783924364348438
295,2020-11-05,ID,1290,2703,296.0,664.0,17,68314.0,47.72475027746948,0.9719823169482098,0.09719823169482097
296,2020-11-05,IL,9935,86015,3891.0,10313.0,97,453750.0,11.550310992268791,2.2728374655647383,0.22728374655647385
297,2020-11-05,IN,4412,41093,1948.0,4511.0,47,196176.0,10.736621809067238,2.299465785824973,0.22994657858249734
298,2020-11-05,KS,0,0,567.0,1087.0,0,92215.0,,1.1787670118744238,0.11787670118744238
299,2020-11-05,KY,2268,27981,1102.0,1534.0,20,115277.0,8.105500160823416,1.3307077734500377,0.13307077734500378
300,2020-11-05,LA,681,21747,636.0,5995.0,20,190845.0,3.131466409159884,3.1412926720637167,0.3141292672063717
301,2020-11-05,MA,1862,86359,498.0,10085.0,23,165161.0,2.1561157493718084,6.106163077239784,0.6106163077239785
302,2020-11-05,MD,1198,27944,588.0,4182.0,10,149964.0,4.287145720011452,2.7886692806273503,0.27886692806273505
303,2020-11-05,ME,183,10600,38.0,150.0,0,7260.0,1.7264150943396228,2.066115702479339,0.2066115702479339
304,2020-11-05,MI,6103,61206,2280.0,7833.0,51,218263.0,9.971244649217397,3.5887896711765164,0.35887896711765166
305,2020-11-05,MN,3942,32216,931.0,2555.0,25,164865.0,12.236155947355352,1.5497528280714525,0.15497528280714526
306,2020-11-05,MO,3553,22090,1774.0,3106.0,18,196576.0,16.084200995925755,1.580050463942699,0.1580050463942699
307,2020-11-05,MP,0,0,,2.0,0,96.0,,2.083333333333333,0.20833333333333334
308,2020-11-05,MS,1612,1612,640.0,3405.0,8,123887.0,100.0,2.7484723982338743,0.27484723982338743
309,2020-11-05,MT,1013,2736,414.0,407.0,3,36968.0,37.02485380116959,1.1009521748539277,0.11009521748539276
310,2020-11-05,NC,2859,42684,1193.0,4548.0,41,285661.0,6.698060163058757,1.5920969260767133,0.15920969260767132
311,2020-11-05,ND,1536,9017,366.0,468.0,14,49837.0,17.034490407008985,0.9390613399682967,0.09390613399682966
312,2020-11-05,NE,1828,11966,698.0,669.0,9,75888.0,15.276617081731573,0.881562302340291,0.08815623023402909
313,2020-11-05,NH,245,9321,44.0,486.0,2,11808.0,2.628473339770411,4.115853658536586,0.41158536585365857
314,2020-11-05,NJ,1962,48961,1224.0,16403.0,12,247219.0,4.007271093319172,6.635007827068308,0.6635007827068308
315,2020-11-05,NM,1011,16458,393.0,1059.0,14,50251.0,6.142909223477943,2.107420747845814,0.2107420747845814
316,2020-11-05,NV,1267,12915,740.0,1824.0,10,105360.0,9.81029810298103,1.7312072892938495,0.173120728929385
317,2020-11-05,NY,2997,161019,1277.0,25892.0,24,518812.0,1.8612710301268796,4.990632444893333,0.4990632444893333
318,2020-11-05,OH,4961,51390,2075.0,5461.0,33,235170.0,9.65362911072193,2.3221499340902327,0.23221499340902327
319,2020-11-05,OK,2101,16440,1055.0,1413.0,21,129873.0,12.779805352798054,1.0879859555103832,0.10879859555103831
320,2020-11-05,OR,790,6073,322.0,710.0,5,47839.0,13.00839782644492,1.4841447354668784,0.14841447354668785
321,2020-11-05,PA,2900,19971,1599.0,8937.0,47,220566.0,14.521055530519252,4.0518484263213725,0.40518484263213733
322,2020-11-05,PR,294,294,483.0,855.0,5,36101.0,100.0,2.3683554472175286,0.23683554472175286
323,2020-11-05,RI,628,16392,182.0,1222.0,8,35750.0,3.8311371400683263,3.418181818181818,0.3418181818181818
324,2020-11-05,SC,769,7397,755.0,3992.0,7,181639.0,10.396106529674192,2.1977658982927673,0.21977658982927673
325,2020-11-05,SD,1360,2340,475.0,482.0,22,51151.0,58.119658119658126,0.94230806826846,0.09423080682684601
326,2020-11-05,TN,1969,19748,1701.0,3509.0,31,271771.0,9.970629937208832,1.291160572688035,0.1291160572688035
327,2020-11-05,TX,8594,79541,5954.0,18453.0,133,934994.0,10.804490765768596,1.973595552484829,0.19735955524848287
328,2020-11-05,UT,2807,18463,409.0,632.0,7,124292.0,15.203379732437849,0.5084800308949892,0.050848003089498925
329,2020-11-05,VA,1366,18441,1064.0,3688.0,11,187202.0,7.4074074074074066,1.9700644223886496,0.197006442238865
330,2020-11-05,VI,0,158,,23.0,0,1388.0,0.0,1.6570605187319885,0.16570605187319884
331,2020-11-05,VT,36,5623,7.0,58.0,0,2303.0,0.6402276364929753,2.5184541901867132,0.2518454190186713
332,2020-11-05,WA,1469,24343,386.0,2416.0,16,111480.0,6.034588998890852,2.167204879799067,0.21672048797990673
333,2020-11-05,WI,6284,31577,1774.0,2269.0,40,263571.0,19.900560534566296,0.860868608458442,0.08608686084584419
334,2020-11-05,WV,560,10884,281.0,480.0,8,26547.0,5.145167217934583,1.8081139111764042,0.1808113911176404
335,2020-11-05,WY,365,2452,134.0,105.0,0,15409.0,14.885807504078302,0.6814199493802323,0.06814199493802324
336,2020-11-04,AK,412,3003,95.0,84.0,0,17860.0,13.719613719613719,0.47032474804031354,0.04703247480403135
337,2020-11-04,AL,1848,8563,1017.0,3006.0,19,197777.0,21.581221534508934,1.5198936175591702,0.15198936175591704
338,2020-11-04,AR,1293,11237,627.0,2026.0,23,115812.0,11.506629883420842,1.7493869374503506,0.17493869374503507
339,2020-11-04,AS,0,0,,0.0,0,0.0,,,
340,2020-11-04,AZ,815,9091,1065.0,6059.0,39,250633.0,8.96491035089649,2.417478943315525,0.2417478943315525
341,2020-11-04,CA,5338,106091,3410.0,17752.0,66,940010.0,5.031529535964408,1.8884905479728937,0.1888490547972894
342,2020-11-04,CO,2562,21509,925.0,2134.0,8,114709.0,11.911292947138408,1.8603596927878372,0.1860359692787837
343,2020-11-04,CT,1515,33883,374.0,4645.0,18,75373.0,4.471268777853201,6.1626842503283665,0.6162684250328367
344,2020-11-04,DC,77,3672,92.0,647.0,0,17601.0,2.0969498910675384,3.6759275041190844,0.3675927504119084
345,2020-11-04,DE,108,2423,114.0,712.0,0,25534.0,4.457284358233594,2.7884389441528943,0.2788438944152894
346,2020-11-04,FL,4332,54498,2489.0,17131.0,32,810256.0,7.9489155565341845,2.114270057858257,0.21142700578582568
347,2020-11-04,GA,1863,28448,1782.0,8522.0,43,366452.0,6.548790776152981,2.325543318088044,0.23255433180880444
348,2020-11-04,GU,91,728,94.0,83.0,3,4903.0,12.5,1.6928411176830513,0.16928411176830513
349,2020-11-04,HI,87,4064,57.0,219.0,0,15531.0,2.140748031496063,1.4100830596870775,0.14100830596870775
350,2020-11-04,IA,2276,4918,777.0,1787.0,24,126740.0,46.27897519316795,1.4099731734259113,0.14099731734259113
351,2020-11-04,ID,1179,2682,155.0,647.0,15,67024.0,43.95973154362416,0.9653258534256385,0.09653258534256386
352,2020-11-04,IL,7538,71857,3761.0,10216.0,55,443815.0,10.490279304730228,2.3018600092380836,0.23018600092380836
353,2020-11-04,IN,3698,37419,1897.0,4464.0,25,191764.0,9.882679921964778,2.327861329550906,0.23278613295509062
354,2020-11-04,KS,2988,8413,567.0,1087.0,41,92215.0,35.51646261737787,1.1787670118744238,0.11787670118744238
355,2020-11-04,KY,1630,47517,1066.0,1514.0,11,113009.0,3.4303512427131344,1.3397163057809554,0.13397163057809555
356,2020-11-04,LA,1016,8059,623.0,5975.0,24,190164.0,12.607023203871448,3.142024778612145,0.3142024778612145
357,2020-11-04,MA,1714,103066,502.0,10062.0,27,163299.0,1.663012050530728,6.161703378465269,0.6161703378465269
358,2020-11-04,MD,1000,25270,595.0,4172.0,10,148766.0,3.957261574990107,2.8044042321498193,0.2804404232149819
359,2020-11-04,ME,151,9289,36.0,150.0,2,7077.0,1.6255786414038111,2.11954217888936,0.21195421788893598
360,2020-11-04,MI,4397,43186,2215.0,7782.0,21,212160.0,10.181540313990645,3.667986425339367,0.3667986425339366
361,2020-11-04,MN,3827,31199,908.0,2530.0,31,160923.0,12.266418795474214,1.572180483833883,0.15721804838338835
362,2020-11-04,MO,2599,17600,1632.0,3088.0,24,193023.0,14.767045454545455,1.5998093491449206,0.15998093491449206
363,2020-11-04,MP,0,0,,2.0,0,96.0,,2.083333333333333,0.20833333333333334
364,2020-11-04,MS,766,766,689.0,3397.0,13,122275.0,100.0,2.7781639746473115,0.27781639746473114
365,2020-11-04,MT,796,4764,407.0,404.0,5,35955.0,16.70864819479429,1.1236267556668056,0.11236267556668057
366,2020-11-04,NC,2425,26780,1186.0,4507.0,50,282802.0,9.055265123226288,1.5936945283272397,0.15936945283272394
367,2020-11-04,ND,1114,7956,352.0,454.0,21,48301.0,14.00201106083459,0.9399391316949959,0.0939939131694996
368,2020-11-04,NE,1440,15068,673.0,660.0,4,74060.0,9.556676400318556,0.8911693221712126,0.08911693221712125
369,2020-11-04,NH,115,4226,42.0,484.0,1,11563.0,2.7212494084240415,4.185764939894491,0.4185764939894491
370,2020-11-04,NJ,2432,2432,1213.0,16391.0,16,245257.0,100.0,6.683193547992514,0.6683193547992514
371,2020-11-04,NM,1136,11020,401.0,1045.0,9,49240.0,10.30852994555354,2.1222583265637693,0.21222583265637693
372,2020-11-04,NV,1068,8262,696.0,1814.0,7,104093.0,12.926652142338416,1.7426724179339628,0.17426724179339628
373,2020-11-04,NY,2126,133534,1253.0,25868.0,15,515815.0,1.592103883655099,5.0149762996423135,0.5014976299642313
374,2020-11-04,OH,4071,39701,1982.0,5428.0,55,230209.0,10.254149769527215,2.3578574252092666,0.23578574252092663
375,2020-11-04,OK,1246,9778,1026.0,1392.0,17,127772.0,12.742892206995297,1.089440566008202,0.1089440566008202
376,2020-11-04,OR,589,5550,237.0,705.0,4,47049.0,10.612612612612612,1.4984377988905184,0.14984377988905184
377,2020-11-04,PA,2795,22714,1531.0,8890.0,35,217666.0,12.305186228757595,4.084239155403233,0.40842391554032326
378,2020-11-04,PR,57,57,459.0,850.0,8,35807.0,100.0,2.373837517803781,0.23738375178037813
379,2020-11-04,RI,579,14300,169.0,1214.0,2,35122.0,4.048951048951048,3.456522977051421,0.34565229770514205
380,2020-11-04,SC,918,10765,783.0,3985.0,17,180870.0,8.5276358569438,2.2032398960579425,0.22032398960579425
381,2020-11-04,SD,937,1586,483.0,460.0,14,49791.0,59.079445145018916,0.9238617420819023,0.09238617420819023
382,2020-11-04,TN,3445,25820,1716.0,3478.0,24,269802.0,13.342370255615801,1.2890934833692855,0.12890934833692858
383,2020-11-04,TX,9627,75318,5872.0,18320.0,126,926400.0,12.781805146180195,1.9775474956822106,0.19775474956822106
384,2020-11-04,UT,2110,8531,401.0,625.0,5,121485.0,24.73332551869652,0.514466806601638,0.0514466806601638
385,2020-11-04,VA,1157,15096,1041.0,3677.0,11,185836.0,7.664281928987811,1.9786263156761876,0.19786263156761877
386,2020-11-04,VI,3,181,,23.0,1,1388.0,1.6574585635359116,1.6570605187319885,0.16570605187319884
387,2020-11-04,VT,30,2653,8.0,58.0,0,2267.0,1.1307953260459858,2.5584472871636526,0.2558447287163652
388,2020-11-04,WA,657,24966,400.0,2400.0,22,110011.0,2.631578947368421,2.181600021816,0.2181600021816
389,2020-11-04,WI,6255,31365,1747.0,2229.0,58,257287.0,19.94261119081779,0.8663476973185585,0.08663476973185587
390,2020-11-04,WV,394,5800,269.0,472.0,3,25987.0,6.793103448275863,1.8162927617654983,0.1816292761765498
391,2020-11-04,WY,425,425,138.0,105.0,12,15044.0,100.0,0.6979526721616591,0.06979526721616591
392,2020-11-03,AK,391,4585,97.0,84.0,0,17448.0,8.527808069792803,0.48143053645116923,0.048143053645116916
393,2020-11-03,AL,1037,6629,1022.0,2987.0,14,195929.0,15.643385125961684,1.5245318457196229,0.1524531845719623
394,2020-11-03,AR,878,5456,652.0,2003.0,18,114519.0,16.092375366568916,1.7490547420078766,0.17490547420078764
395,2020-11-03,AS,0,0,,0.0,0,0.0,,,
396,2020-11-03,AZ,1679,10633,956.0,6020.0,38,249818.0,15.790463650898149,2.4097543011312235,0.24097543011312234
397,2020-11-03,CA,4044,162420,3270.0,17686.0,14,934672.0,2.4898411525674176,1.8922145950665044,0.18922145950665048
398,2020-11-03,CO,2237,25847,858.0,2126.0,21,112147.0,8.654776182922582,1.8957261451487781,0.18957261451487778
399,2020-11-03,CT,0,0,340.0,4627.0,0,73858.0,,6.2647242004928385,0.6264724200492838
400,2020-11-03,DC,86,5245,93.0,647.0,0,17524.0,1.6396568160152527,3.6920794339191967,0.36920794339191965
401,2020-11-03,DE,115,4077,107.0,712.0,2,25426.0,2.820701496198185,2.80028317470306,0.280028317470306
402,2020-11-03,FL,4553,55696,2486.0,17099.0,56,805924.0,8.17473427176099,2.121664077506068,0.21216640775060677
403,2020-11-03,GA,1668,22130,1761.0,8479.0,480,364589.0,7.53727971079982,2.3256324244560314,0.23256324244560314
404,2020-11-03,GU,119,1364,94.0,80.0,1,4812.0,8.72434017595308,1.6625103906899419,0.1662510390689942
405,2020-11-03,HI,77,3749,65.0,219.0,0,15444.0,2.0538810349426515,1.418026418026418,0.14180264180264182
406,2020-11-03,IA,1092,2142,730.0,1763.0,22,124464.0,50.98039215686274,1.4164738398251704,0.14164738398251703
407,2020-11-03,ID,757,2356,155.0,632.0,2,65845.0,32.130730050933785,0.9598299035613942,0.09598299035613941
408,2020-11-03,IL,6516,82435,3594.0,10161.0,68,436277.0,7.904409534784983,2.329024908487039,0.23290249084870393
409,2020-11-03,IN,2881,25013,1867.0,4439.0,49,188066.0,11.518010634470075,2.3603415822105003,0.23603415822105006
410,2020-11-03,KS,0,0,373.0,1046.0,0,89227.0,,1.1722908984948501,0.11722908984948502
411,2020-11-03,KY,1709,7679,1037.0,1503.0,11,111379.0,22.255502018491992,1.3494464845258083,0.1349446484525808
412,2020-11-03,LA,1153,29376,619.0,5951.0,17,189148.0,3.924972766884532,3.1462135470636747,0.3146213547063675
413,2020-11-03,MA,1036,54843,485.0,10035.0,12,161585.0,1.8890286818737123,6.210353683819662,0.6210353683819662
414,2020-11-03,MD,771,19887,562.0,4162.0,7,147766.0,3.876904510484236,2.8166154595779815,0.28166154595779813
415,2020-11-03,ME,127,3526,31.0,148.0,0,6926.0,3.6018150879183213,2.1368755414380596,0.21368755414380597
416,2020-11-03,MI,3437,42191,2059.0,7761.0,45,207763.0,8.146287122846104,3.735506322107401,0.3735506322107401
417,2020-11-03,MN,3476,10975,852.0,2499.0,15,157096.0,31.671981776765374,1.590747059123084,0.1590747059123084
418,2020-11-03,MO,2238,31506,1631.0,3064.0,33,190424.0,7.103408874500096,1.6090408772003528,0.16090408772003528
419,2020-11-03,MP,0,0,,2.0,0,96.0,,2.083333333333333,0.20833333333333334
420,2020-11-03,MS,644,644,672.0,3384.0,36,121509.0,100.0,2.784978890452559,0.2784978890452559
421,2020-11-03,MT,907,3593,389.0,399.0,13,35159.0,25.24352908433064,1.1348445632697177,0.11348445632697177
422,2020-11-03,NC,2349,29882,1175.0,4457.0,67,280377.0,7.8609196171608335,1.5896453703406483,0.15896453703406485
423,2020-11-03,ND,1172,7607,335.0,433.0,16,47187.0,15.406862100696728,0.9176256172250832,0.09176256172250831
424,2020-11-03,NE,954,9967,642.0,656.0,2,72620.0,9.571586234574095,0.9033324153125861,0.0903332415312586
425,2020-11-03,NH,128,4512,41.0,483.0,0,11448.0,2.8368794326241136,4.219077568134172,0.42190775681341713
426,2020-11-03,NJ,1828,44862,1133.0,16375.0,18,242825.0,4.074718024162989,6.743539586121693,0.6743539586121693
427,2020-11-03,NM,872,8813,382.0,1036.0,10,48104.0,9.894474072393056,2.1536670547147847,0.21536670547147846
428,2020-11-03,NV,911,7301,695.0,1807.0,23,103025.0,12.477742774962335,1.7539432176656151,0.1753943217665615
429,2020-11-03,NY,2321,127869,1227.0,25853.0,15,513689.0,1.8151389312499513,5.032811681776328,0.5032811681776328
